Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
33,56,Zrinski  Aleš  /  Vidmar  Rok  Škoda Fabia Rally2 Evo,RC2,00:06:46.5,98.39 6.97,00:01:17.4 00:00:03.3,7
34,40,Boland  Eamonn  /  Morrissey  M.  Citroën C3 Rally2,RC2,00:06:56.0,96.14 7.82,00:01:26.9 00:00:09.5,7
35,60,Oldani  Marco  /  D’Agostino  P.  Peugeot 208 Rally4,RC4,00:06:59.4,95.36 8.13,00:01:30.3 00:00:03.4,7
36,61,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:06:59.8,95.27 8.16,00:01:30.7 00:00:00.4,7
37,62,Medved  Jan  /  Šavelj  Izidor  Opel Corsa Rally4,RC4,00:07:00.0,95.23 8.18,00:01:30.9 00:00:00.2,7
38,55,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:07:05.2,94.06 8.65,00:01:36.1 00:00:05.2,7
39,64,Hrvatin  Tomas  /  Simčić  Đani  Renault Clio Rally4,RC4,00:07:08.7,93.30 8.96,00:01:39.6 00:00:03.5,7
40,65,Magličić  Ž.  /  Poljak  Ivan  Ford Fiesta Rally4,RC4,00:07:11.4,92.71 9.21,00:01:42.3 00:00:02.7,7
41,66,Pokos  Jan  /  Ošlaj  Viljem  Peugeot 208 Rally4,RC4,00:07:17.7,91.38 9.77,00:01:48.6 00:00:06.3,7
42,49,Anwar  Hamza  /  Brady  Martin  Ford Fiesta Rally3,RC3,00:07:23.9,90.10 10.33,00:01:54.8 00:00:06.2,7
43,71,Mandić  Igor  /  Ivančić  A.  Renault Clio Rally5,RC5,00:07:39.6,87.02 11.75,00:02:10.5 00:00:15.7,7
44,39,Vossen  Henk  /  Van Hoek  R.  Škoda Fabia Rally2 Evo,RC2,00:07:54.3,84.33 13.07,00:02:25.2 00:00:14.7,7
45,68,Čičko  V.  /  Kokolić  Eugen  Renault Clio Rally5,RC5,00:08:11.9,81.31 14.65,00:02:42.8 00:00:17.6,7
46,67,Lončarić  M.  /  Krnjić  G.  Renault Clio Rally4,RC4,00:08:18.7,80.20 15.27,00:02:49.6 00:00:06.8,7
47,27,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:15:44.1,42.36 55.36,00:10:15.0 00:07:25.4,7
47,28,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:15:44.1,42.36 55.36,00:10:15.0 00:00:00.0,7
47,29,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:15:44.1,42.36 55.36,00:10:15.0 00:00:00.0,7
50,47,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:16:07.7,41.33 57.48,00:10:38.6 00:00:23.6,7
50,51,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:16:07.7,41.33 57.48,00:10:38.6 00:00:00.0,7
50,52,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:16:07.7,41.33 57.48,00:10:38.6 00:00:00.0,7
53,59,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:16:59.4,39.23 62.13,00:11:30.3 00:00:51.7,7
54,70,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:17:39.6,37.75 65.75,00:12:10.5 00:00:40.2,7
1,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:56.3,110.69 0.00,00:00:00.0 00:00:00.0,8
2,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:57.2,110.35 0.10,00:00:00.9 00:00:00.9,8
3,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:04:57.9,110.09 0.18,00:00:01.6 00:00:00.7,8
4,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:58.7,109.80 0.26,00:00:02.4 00:00:00.8,8
5,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:04:59.0,109.69 0.30,00:00:02.7 00:00:00.3,8
6,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:04:59.8,109.39 0.38,00:00:03.5 00:00:00.8,8
7,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:05.6,107.32 1.02,00:00:09.3 00:00:05.8,8
8,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:05:06.4,107.04 1.11,00:00:10.1 00:00:00.8,8
9,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:05:07.2,106.76 1.20,00:00:10.9 00:00:00.8,8
10,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:05:08.0,106.48 1.28,00:00:11.7 00:00:00.8,8
11,30,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:05:09.5,105.96 1.45,00:00:13.2 00:00:01.5,8
12,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:05:09.8,105.86 1.48,00:00:13.5 00:00:00.3,8
12,23,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:05:09.8,105.86 1.48,00:00:13.5 00:00:00.0,8
14,26,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:05:12.0,105.12 1.72,00:00:15.7 00:00:02.2,8
15,36,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:05:13.9,104.48 1.93,00:00:17.6 00:00:01.9,8
16,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:05:14.0,104.45 1.94,00:00:17.7 00:00:00.1,8
17,25,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:05:14.9,104.15 2.04,00:00:18.6 00:00:00.9,8
18,41,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:05:21.4,102.04 2.76,00:00:25.1 00:00:06.5,8
19,44,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:05:25.1,100.88 3.16,00:00:28.8 00:00:03.7,8
20,32,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:05:27.6,100.11 3.44,00:00:31.3 00:00:02.5,8
21,37,Herczig  Norbert  /  Ferencz  Ramón  Škoda Fabia Rally2 Evo,RC2,00:05:27.7,100.08 3.45,00:00:31.4 00:00:00.1,8
22,34,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:05:32.3,98.69 3.95,00:00:36.0 00:00:04.6,8
23,48,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:05:36.0,97.61 4.36,00:00:39.7 00:00:03.7,8
24,45,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:05:36.9,97.35 4.46,00:00:40.6 00:00:00.9,8
25,35,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:05:39.8,96.52 4.77,00:00:43.5 00:00:02.9,8
26,50,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:05:41.5,96.04 4.96,00:00:45.2 00:00:01.7,8
27,46,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:05:46.6,94.62 5.52,00:00:50.3 00:00:05.1,8
28,57,Cartier  Victor  /  Maye  Marine  Toyota Yaris R4,RC2,00:05:53.7,92.72 6.30,00:00:57.4 00:00:07.1,8
29,53,Majerčák  V.  /  Slovák  Jakub  Ford Fiesta Rally2 MkII,RC2,00:05:57.6,91.71 6.73,00:01:01.3 00:00:03.9,8
30,58,Schwarz  Fabio  /  Rauber  Tim  Ford Fiesta Rally3,RC3,00:06:03.4,90.25 7.37,00:01:07.1 00:00:05.8,8
31,54,Turk  Rok  /  Kacin  Blanka  Hyundai i20 N Rally2,RC2,00:06:04.1,90.07 7.44,00:01:07.8 00:00:00.7,8
32,38,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:06:16.9,87.02 8.85,00:01:20.6 00:00:12.8,8
33,40,Boland  Eamonn  /  Morrissey  M.  Citroën C3 Rally2,RC2,00:06:26.7,84.81 9.92,00:01:30.4 00:00:09.8,8
34,49,Anwar  Hamza  /  Brady  Martin  Ford Fiesta Rally3,RC3,00:06:31.3,83.81 10.43,00:01:35.0 00:00:04.6,8
35,56,Zrinski  Aleš  /  Vidmar  Rok  Škoda Fabia Rally2 Evo,RC2,00:06:36.7,82.67 11.02,00:01:40.4 00:00:05.4,8
36,62,Medved  Jan  /  Šavelj  Izidor  Opel Corsa Rally4,RC4,00:06:37.1,82.59 11.06,00:01:40.8 00:00:00.4,8
37,55,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:06:37.2,82.57 11.08,00:01:40.9 00:00:00.1,8
38,61,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:06:42.9,81.40 11.70,00:01:46.6 00:00:05.7,8
39,60,Oldani  Marco  /  D’Agostino  P.  Peugeot 208 Rally4,RC4,00:06:43.2,81.34 11.73,00:01:46.9 00:00:00.3,8
40,65,Magličić  Ž.  /  Poljak  Ivan  Ford Fiesta Rally4,RC4,00:06:43.8,81.22 11.80,00:01:47.5 00:00:00.6,8
41,64,Hrvatin  Tomas  /  Simčić  Đani  Renault Clio Rally4,RC4,00:07:03.5,77.44 13.96,00:02:07.2 00:00:19.7,8
42,66,Pokos  Jan  /  Ošlaj  Viljem  Peugeot 208 Rally4,RC4,00:07:04.0,77.35 14.02,00:02:07.7 00:00:00.5,8
43,39,Vossen  Henk  /  Van Hoek  R.  Škoda Fabia Rally2 Evo,RC2,00:07:09.5,76.36 14.62,00:02:13.2 00:00:05.5,8
44,68,Čičko  V.  /  Kokolić  Eugen  Renault Clio Rally5,RC5,00:07:25.7,73.58 16.40,00:02:29.4 00:00:16.2,8
45,71,Mandić  Igor  /  Ivančić  A.  Renault Clio Rally5,RC5,00:07:33.9,72.25 17.30,00:02:37.6 00:00:08.2,8
46,67,Lončarić  M.  /  Krnjić  G.  Renault Clio Rally4,RC4,00:08:03.4,67.84 20.54,00:03:07.1 00:00:29.5,8
47,27,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:15:07.2,36.15 67.06,00:10:10.9 00:07:03.8,8
47,28,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:15:07.2,36.15 67.06,00:10:10.9 00:00:00.0,8
47,29,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:15:07.2,36.15 67.06,00:10:10.9 00:00:00.0,8
50,47,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:15:21.4,35.59 68.62,00:10:25.1 00:00:14.2,8
50,51,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:15:21.4,35.59 68.62,00:10:25.1 00:00:00.0,8
50,52,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:15:21.4,35.59 68.62,00:10:25.1 00:00:00.0,8
53,59,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:16:37.1,32.89 76.93,00:11:40.8 00:01:15.7,8
54,70,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:17:25.7,31.36 82.26,00:12:29.4 00:00:48.6,8
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:43.6,112.02 0.00,00:00:00.0 00:00:00.0,9
2,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:12:44.8,111.84 0.05,00:00:01.2 00:00:01.2,9
3,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:45.0,111.81 0.06,00:00:01.4 00:00:00.2,9
4,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:12:46.0,111.67 0.10,00:00:02.4 00:00:01.0,9
5,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:50.8,110.97 0.30,00:00:07.2 00:00:04.8,9
6,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:12:53.0,110.65 0.40,00:00:09.4 00:00:02.2,9
7,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:12:56.4,110.17 0.54,00:00:12.8 00:00:03.4,9
8,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:01.0,109.52 0.73,00:00:17.4 00:00:04.6,9
9,25,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:13:28.7,105.77 1.90,00:00:45.1 00:00:27.7,9
10,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:13:29.0,105.73 1.91,00:00:45.4 00:00:00.3,9
11,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:13:32.1,105.33 2.04,00:00:48.5 00:00:03.1,9
11,30,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:13:32.1,105.33 2.04,00:00:48.5 00:00:00.0,9
13,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:13:33.4,105.16 2.10,00:00:49.8 00:00:01.3,9
14,23,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:13:35.6,104.87 2.19,00:00:52.0 00:00:02.2,9
15,26,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:13:41.0,104.19 2.42,00:00:57.4 00:00:05.4,9
16,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:13:52.3,102.77 2.89,00:01:08.7 00:00:11.3,9
17,27,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:13:54.8,102.46 3.00,00:01:11.2 00:00:02.5,9
18,29,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:14:10.5,100.57 3.66,00:01:26.9 00:00:15.7,9
19,32,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:14:20.0,99.46 4.06,00:01:36.4 00:00:09.5,9
20,28,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:14:21.9,99.24 4.14,00:01:38.3 00:00:01.9,9
21,44,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:14:34.4,97.82 4.66,00:01:50.8 00:00:12.5,9
22,37,Herczig  Norbert  /  Ferencz  Ramón  Škoda Fabia Rally2 Evo,RC2,00:14:35.5,97.70 4.71,00:01:51.9 00:00:01.1,9
23,35,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:14:47.9,96.34 5.23,00:02:04.3 00:00:12.4,9
24,38,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:14:52.3,95.86 5.42,00:02:08.7 00:00:04.4,9
25,54,Turk  Rok  /  Kacin  Blanka  Hyundai i20 N Rally2,RC2,00:14:56.3,95.43 5.59,00:02:12.7 00:00:04.0,9
26,34,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:14:58.3,95.22 5.67,00:02:14.7 00:00:02.0,9
27,45,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:15:01.2,94.91 5.79,00:02:17.6 00:00:02.9,9
28,48,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:15:05.5,94.46 5.97,00:02:21.9 00:00:04.3,9
29,47,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:15:10.1,93.99 6.17,00:02:26.5 00:00:04.6,9
30,50,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:15:10.3,93.96 6.17,00:02:26.7 00:00:00.2,9
31,58,Schwarz  Fabio  /  Rauber  Tim  Ford Fiesta Rally3,RC3,00:15:12.1,93.78 6.25,00:02:28.5 00:00:01.8,9
32,57,Cartier  Victor  /  Maye  Marine  Toyota Yaris R4,RC2,00:15:25.5,92.42 6.81,00:02:41.9 00:00:13.4,9
33,46,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:15:31.0,91.88 7.05,00:02:47.4 00:00:05.5,9
34,53,Majerčák  V.  /  Slovák  Jakub  Ford Fiesta Rally2 MkII,RC2,00:15:32.8,91.70 7.12,00:02:49.2 00:00:01.8,9
35,52,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:15:37.3,91.26 7.31,00:02:53.7 00:00:04.5,9
36,51,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:15:48.3,90.20 7.77,00:03:04.7 00:00:11.0,9
37,59,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:15:48.4,90.19 7.78,00:03:04.8 00:00:00.1,9
38,60,Oldani  Marco  /  D’Agostino  P.  Peugeot 208 Rally4,RC4,00:15:53.0,89.75 7.97,00:03:09.4 00:00:04.6,9
39,61,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:16:03.9,88.74 8.43,00:03:20.3 00:00:10.9,9
40,40,Boland  Eamonn  /  Morrissey  M.  Citroën C3 Rally2,RC2,00:16:04.2,88.71 8.44,00:03:20.6 00:00:00.3,9
41,66,Pokos  Jan  /  Ošlaj  Viljem  Peugeot 208 Rally4,RC4,00:16:07.0,88.46 8.56,00:03:23.4 00:00:02.8,9
42,56,Zrinski  Aleš  /  Vidmar  Rok  Škoda Fabia Rally2 Evo,RC2,00:16:07.7,88.39 8.59,00:03:24.1 00:00:00.7,9
43,55,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:16:22.2,87.09 9.20,00:03:38.6 00:00:14.5,9
44,65,Magličić  Ž.  /  Poljak  Ivan  Ford Fiesta Rally4,RC4,00:16:45.6,85.06 10.19,00:04:02.0 00:00:23.4,9
45,64,Hrvatin  Tomas  /  Simčić  Đani  Renault Clio Rally4,RC4,00:16:49.4,84.74 10.35,00:04:05.8 00:00:03.8,9
46,49,Anwar  Hamza  /  Brady  Martin  Ford Fiesta Rally3,RC3,00:17:19.5,82.29 11.61,00:04:35.9 00:00:30.1,9
47,71,Mandić  Igor  /  Ivančić  A.  Renault Clio Rally5,RC5,00:17:31.2,81.37 12.10,00:04:47.6 00:00:11.7,9
48,39,Vossen  Henk  /  Van Hoek  R.  Škoda Fabia Rally2 Evo,RC2,00:18:15.1,78.11 13.95,00:05:31.5 00:00:43.9,9
49,70,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:18:54.5,75.40 15.61,00:06:10.9 00:00:39.4,9
50,68,Čičko  V.  /  Kokolić  Eugen  Renault Clio Rally5,RC5,00:18:56.4,75.27 15.69,00:06:12.8 00:00:01.9,9
51,67,Lončarić  M.  /  Krnjić  G.  Renault Clio Rally4,RC4,00:19:29.8,73.12 17.10,00:06:46.2 00:00:33.4,9
52,36,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:23:28.7,60.72 27.15,00:10:45.1 00:03:58.9,9
53,41,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:24:34.4,58.01 29.92,00:11:50.8 00:01:05.7,9
54,62,Medved  Jan  /  Šavelj  Izidor  Opel Corsa Rally4,RC4,00:25:48.4,55.24 33.03,00:13:04.8 00:01:14.0,9
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:30.3,116.94 0.00,00:00:00.0 00:00:00.0,10
2,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:30.4,116.89 0.01,00:00:00.1 00:00:00.1,10
3,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:04:30.9,116.68 0.07,00:00:00.6 00:00:00.5,10
4,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:04:32.8,115.87 0.28,00:00:02.5 00:00:01.9,10
5,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:33.1,115.74 0.32,00:00:02.8 00:00:00.3,10
6,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:34.8,115.02 0.51,00:00:04.5 00:00:01.7,10
7,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:04:35.4,114.77 0.58,00:00:05.1 00:00:00.6,10
8,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:04:36.2,114.44 0.67,00:00:05.9 00:00:00.8,10
9,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:04:46.5,110.32 1.85,00:00:16.2 00:00:10.3,10
10,23,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:04:47.0,110.13 1.90,00:00:16.7 00:00:00.5,10
11,25,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:04:47.3,110.02 1.94,00:00:17.0 00:00:00.3,10
12,30,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:04:47.6,109.90 1.97,00:00:17.3 00:00:00.3,10
13,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:04:47.7,109.86 1.98,00:00:17.4 00:00:00.1,10
14,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:04:48.3,109.64 2.05,00:00:18.0 00:00:00.6,10
15,26,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:04:51.2,108.54 2.38,00:00:20.9 00:00:02.9,10
16,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:04:51.5,108.43 2.41,00:00:21.2 00:00:00.3,10
17,27,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:04:53.5,107.69 2.64,00:00:23.2 00:00:02.0,10
18,29,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:04:55.5,106.96 2.87,00:00:25.2 00:00:02.0,10
19,37,Herczig  Norbert  /  Ferencz  Ramón  Škoda Fabia Rally2 Evo,RC2,00:04:57.9,106.10 3.14,00:00:27.6 00:00:02.4,10
20,28,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:05:03.6,104.11 3.79,00:00:33.3 00:00:05.7,10
21,34,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:05:04.2,103.91 3.86,00:00:33.9 00:00:00.6,10
22,32,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:05:04.4,103.84 3.88,00:00:34.1 00:00:00.2,10
23,54,Turk  Rok  /  Kacin  Blanka  Hyundai i20 N Rally2,RC2,00:05:07.5,102.79 4.24,00:00:37.2 00:00:03.1,10
24,48,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:05:10.9,101.67 4.62,00:00:40.6 00:00:03.4,10
25,38,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:05:13.6,100.79 4.93,00:00:43.3 00:00:02.7,10
26,35,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:05:14.4,100.53 5.02,00:00:44.1 00:00:00.8,10
27,51,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:05:14.7,100.44 5.06,00:00:44.4 00:00:00.3,10
28,53,Majerčák  V.  /  Slovák  Jakub  Ford Fiesta Rally2 MkII,RC2,00:05:17.6,99.52 5.39,00:00:47.3 00:00:02.9,10
29,50,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:05:19.9,98.81 5.65,00:00:49.6 00:00:02.3,10
30,52,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:05:20.5,98.62 5.72,00:00:50.2 00:00:00.6,10
31,47,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:05:22.0,98.16 5.89,00:00:51.7 00:00:01.5,10
32,44,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:05:23.1,97.83 6.01,00:00:52.8 00:00:01.1,10
33,45,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:05:24.4,97.44 6.16,00:00:54.1 00:00:01.3,10
34,57,Cartier  Victor  /  Maye  Marine  Toyota Yaris R4,RC2,00:05:28.0,96.37 6.57,00:00:57.7 00:00:03.6,10
35,58,Schwarz  Fabio  /  Rauber  Tim  Ford Fiesta Rally3,RC3,00:05:28.7,96.16 6.65,00:00:58.4 00:00:00.7,10
36,56,Zrinski  Aleš  /  Vidmar  Rok  Škoda Fabia Rally2 Evo,RC2,00:05:34.2,94.58 7.28,00:01:03.9 00:00:05.5,10
37,66,Pokos  Jan  /  Ošlaj  Viljem  Peugeot 208 Rally4,RC4,00:05:34.3,94.55 7.29,00:01:04.0 00:00:00.1,10
38,55,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:05:34.9,94.38 7.36,00:01:04.6 00:00:00.6,10
39,60,Oldani  Marco  /  D’Agostino  P.  Peugeot 208 Rally4,RC4,00:05:35.8,94.13 7.46,00:01:05.5 00:00:00.9,10
40,61,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:05:40.5,92.83 8.00,00:01:10.2 00:00:04.7,10
41,59,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:05:41.6,92.53 8.12,00:01:11.3 00:00:01.1,10
42,40,Boland  Eamonn  /  Morrissey  M.  Citroën C3 Rally2,RC2,00:05:42.3,92.34 8.20,00:01:12.0 00:00:00.7,10
43,64,Hrvatin  Tomas  /  Simčić  Đani  Renault Clio Rally4,RC4,00:05:43.1,92.12 8.29,00:01:12.8 00:00:00.8,10
44,65,Magličić  Ž.  /  Poljak  Ivan  Ford Fiesta Rally4,RC4,00:05:45.9,91.38 8.61,00:01:15.6 00:00:02.8,10
45,46,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:05:49.7,90.39 9.04,00:01:19.4 00:00:03.8,10
46,71,Mandić  Igor  /  Ivančić  A.  Renault Clio Rally5,RC5,00:06:09.6,85.52 11.31,00:01:39.3 00:00:19.9,10
47,49,Anwar  Hamza  /  Brady  Martin  Ford Fiesta Rally3,RC3,00:06:13.4,84.65 11.74,00:01:43.1 00:00:03.8,10
48,68,Čičko  V.  /  Kokolić  Eugen  Renault Clio Rally5,RC5,00:06:18.7,83.46 12.35,00:01:48.4 00:00:05.3,10
49,39,Vossen  Henk  /  Van Hoek  R.  Škoda Fabia Rally2 Evo,RC2,00:06:29.9,81.07 13.62,00:01:59.6 00:00:11.2,10
