Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
12,24,Huttunen  Jari  /  Linnaketo  Antti  Škoda Fabia R5,RC2,00:08:40.9,119.42 1.95,00:00:33.7 00:00:04.1,11
13,28,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:08:41.6,119.26 1.99,00:00:34.4 00:00:00.7,11
14,23,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:08:44.8,118.54 2.18,00:00:37.6 00:00:03.2,11
14,27,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:08:44.8,118.54 2.18,00:00:37.6 00:00:00.0,11
16,25,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:08:45.8,118.31 2.23,00:00:38.6 00:00:01.0,11
17,26,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia Rally2 Evo,RC2,00:08:47.1,118.02 2.31,00:00:39.9 00:00:01.3,11
18,29,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:08:49.1,117.57 2.42,00:00:41.9 00:00:02.0,11
19,30,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:08:49.7,117.44 2.46,00:00:42.5 00:00:00.6,11
20,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:08:51.2,117.11 2.55,00:00:44.0 00:00:01.5,11
21,32,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:08:52.6,116.80 2.63,00:00:45.4 00:00:01.4,11
22,31,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:08:53.7,116.56 2.69,00:00:46.5 00:00:01.1,11
23,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:09:02.8,114.61 3.22,00:00:55.6 00:00:09.1,11
24,36,Sołowow  M.  /  Baran  Maciej  Škoda Fabia RS Rally2,RC2,00:09:08.9,113.33 3.57,00:01:01.7 00:00:06.1,11
25,49,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:09:11.8,112.74 3.74,00:01:04.6 00:00:02.9,11
26,50,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:09:13.4,112.41 3.83,00:01:06.2 00:00:01.6,11
27,35,Al-Rashed  Rakan  /  Moscatt  Dale  Škoda Fabia RS Rally2,RC2,00:09:18.2,111.44 4.11,00:01:11.0 00:00:04.8,11
28,53,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:09:19.8,111.13 4.20,00:01:12.6 00:00:01.6,11
29,51,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:09:21.1,110.87 4.28,00:01:13.9 00:00:01.3,11
30,52,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:09:24.7,110.16 4.48,00:01:17.5 00:00:03.6,11
31,55,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:09:25.3,110.04 4.52,00:01:18.1 00:00:00.6,11
32,54,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:09:28.6,109.41 4.71,00:01:21.4 00:00:03.3,11
33,46,Zaldivar  Miguel  /  Díaz  J.  Hyundai i20 N Rally2,RC2,00:09:29.3,109.27 4.75,00:01:22.1 00:00:00.7,11
34,48,Villanueva  A.  /  Murado  José  Škoda Fabia Rally2 Evo,RC2,00:09:32.6,108.64 4.94,00:01:25.4 00:00:03.3,11
35,58,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:09:34.2,108.34 5.03,00:01:27.0 00:00:01.6,11
36,38,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia Rally2 Evo,RC2,00:09:36.5,107.91 5.17,00:01:29.3 00:00:02.3,11
37,56,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:09:37.7,107.68 5.24,00:01:30.5 00:00:01.2,11
38,40,Alonso  Daniel  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:09:40.8,107.11 5.42,00:01:33.6 00:00:03.1,11
39,57,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:09:47.5,105.89 5.80,00:01:40.3 00:00:06.7,11
40,59,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:09:48.0,105.80 5.83,00:01:40.8 00:00:00.5,11
41,66,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:09:49.4,105.54 5.91,00:01:42.2 00:00:01.4,11
42,63,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:09:49.8,105.47 5.94,00:01:42.6 00:00:00.4,11
43,60,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:09:52.0,105.08 6.06,00:01:44.8 00:00:02.2,11
44,65,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:09:53.1,104.89 6.13,00:01:45.9 00:00:01.1,11
45,45,Roman  Joakim  /  Lidebjer Granberg  I.  Škoda Fabia R5,RC2,00:10:02.2,103.30 6.66,00:01:55.0 00:00:09.1,11
46,64,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:10:02.6,103.23 6.68,00:01:55.4 00:00:00.4,11
47,62,García  J.  /  Cue  Daniel  Škoda Fabia Rally2 Evo,RC2,00:10:11.8,101.68 7.21,00:02:04.6 00:00:09.2,11
48,61,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:10:16.8,100.86 7.50,00:02:09.6 00:00:05.0,11
49,44,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:10:47.2,96.12 9.26,00:02:40.0 00:00:30.4,11
50,47,Díaz Aboitiz  M.  /  Del Barrio  R.  Škoda Fabia Rally2 Evo,RC2,00:10:49.9,95.72 9.42,00:02:42.7 00:00:02.7,11
51,41,Jonasson  J.  /  Jonasson  N.  Škoda Fabia Rally2 Evo,RC2,00:18:35.2,55.78 36.34,00:10:28.0 00:07:45.3,11
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:23.6,139.51 0.00,00:00:00.0 00:00:00.0,12
2,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:05:23.8,139.42 0.02,00:00:00.2 00:00:00.2,12
3,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:05:24.6,139.08 0.08,00:00:01.0 00:00:00.8,12
3,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:05:24.6,139.08 0.08,00:00:01.0 00:00:00.0,12
5,42,Breen  Craig  /  Fulton  James  Hyundai i20 N Rally1 Hybrid,RC1,00:05:25.1,138.86 0.12,00:00:01.5 00:00:00.5,12
6,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:27.8,137.72 0.33,00:00:04.2 00:00:02.7,12
7,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:05:31.8,136.06 0.65,00:00:08.2 00:00:04.0,12
8,37,Bertelli  L.  /  Scattolin  S.  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:39.8,132.85 1.29,00:00:16.2 00:00:08.0,12
9,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:05:41.6,132.15 1.44,00:00:18.0 00:00:01.8,12
10,27,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:05:41.9,132.04 1.46,00:00:18.3 00:00:00.3,12
11,21,Veiby  O.  /  Eriksen  T.  Volkswagen Polo Gti R5,RC2,00:05:42.3,131.88 1.49,00:00:18.7 00:00:00.4,12
12,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:05:42.5,131.81 1.51,00:00:18.9 00:00:00.2,12
12,28,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:05:42.5,131.81 1.51,00:00:18.9 00:00:00.0,12
14,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:43.0,131.62 1.55,00:00:19.4 00:00:00.5,12
15,26,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia Rally2 Evo,RC2,00:05:43.9,131.27 1.62,00:00:20.3 00:00:00.9,12
16,23,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:05:45.1,130.81 1.71,00:00:21.5 00:00:01.2,12
17,32,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:05:45.2,130.78 1.72,00:00:21.6 00:00:00.1,12
18,30,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:05:45.5,130.66 1.75,00:00:21.9 00:00:00.3,12
19,31,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:05:45.6,130.63 1.75,00:00:22.0 00:00:00.1,12
20,25,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:05:46.6,130.25 1.83,00:00:23.0 00:00:01.0,12
21,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:05:49.3,129.24 2.05,00:00:25.7 00:00:02.7,12
22,29,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:05:54.2,127.45 2.44,00:00:30.6 00:00:04.9,12
23,36,Sołowow  M.  /  Baran  Maciej  Škoda Fabia RS Rally2,RC2,00:05:56.2,126.74 2.60,00:00:32.6 00:00:02.0,12
24,48,Villanueva  A.  /  Murado  José  Škoda Fabia Rally2 Evo,RC2,00:05:57.0,126.45 2.66,00:00:33.4 00:00:00.8,12
25,49,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:06:01.7,124.81 3.04,00:00:38.1 00:00:04.7,12
26,35,Al-Rashed  Rakan  /  Moscatt  Dale  Škoda Fabia RS Rally2,RC2,00:06:02.2,124.64 3.08,00:00:38.6 00:00:00.5,12
26,53,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:06:02.2,124.64 3.08,00:00:38.6 00:00:00.0,12
28,52,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:06:04.2,123.95 3.24,00:00:40.6 00:00:02.0,12
29,38,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia Rally2 Evo,RC2,00:06:09.4,122.21 3.65,00:00:45.8 00:00:05.2,12
30,55,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:06:12.5,121.19 3.90,00:00:48.9 00:00:03.1,12
31,50,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:06:12.6,121.16 3.91,00:00:49.0 00:00:00.1,12
32,56,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:06:14.3,120.61 4.04,00:00:50.7 00:00:01.7,12
33,54,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:06:15.0,120.38 4.10,00:00:51.4 00:00:00.7,12
34,58,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:06:15.1,120.35 4.11,00:00:51.5 00:00:00.1,12
35,57,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:06:20.6,118.61 4.55,00:00:57.0 00:00:05.5,12
36,40,Alonso  Daniel  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:06:22.9,117.90 4.73,00:00:59.3 00:00:02.3,12
37,60,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:06:23.7,117.65 4.79,00:01:00.1 00:00:00.8,12
38,59,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:06:24.1,117.53 4.82,00:01:00.5 00:00:00.4,12
39,63,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:06:26.6,116.77 5.02,00:01:03.0 00:00:02.5,12
40,64,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:06:30.1,115.72 5.30,00:01:06.5 00:00:03.5,12
41,66,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:06:30.2,115.69 5.31,00:01:06.6 00:00:00.1,12
42,62,García  J.  /  Cue  Daniel  Škoda Fabia Rally2 Evo,RC2,00:06:31.5,115.31 5.41,00:01:07.9 00:00:01.3,12
43,65,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:06:32.6,114.99 5.50,00:01:09.0 00:00:01.1,12
44,45,Roman  Joakim  /  Lidebjer Granberg  I.  Škoda Fabia R5,RC2,00:06:37.7,113.51 5.91,00:01:14.1 00:00:05.1,12
45,47,Díaz Aboitiz  M.  /  Del Barrio  R.  Škoda Fabia Rally2 Evo,RC2,00:06:46.3,111.11 6.59,00:01:22.7 00:00:08.6,12
46,61,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:06:46.8,110.97 6.63,00:01:23.2 00:00:00.5,12
47,44,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:07:14.1,103.99 8.81,00:01:50.5 00:00:27.3,12
48,51,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:08:43.9,86.17 15.97,00:03:20.3 00:01:29.8,12
49,24,Huttunen  Jari  /  Linnaketo  Antti  Škoda Fabia R5,RC2,00:09:04.5,82.91 17.62,00:03:40.9 00:00:20.6,12
50,46,Zaldivar  Miguel  /  Díaz  J.  Hyundai i20 N Rally2,RC2,00:09:12.0,81.78 18.21,00:03:48.4 00:00:07.5,12
51,41,Jonasson  J.  /  Jonasson  N.  Škoda Fabia Rally2 Evo,RC2,00:15:41.6,47.94 49.28,00:10:18.0 00:06:29.6,12
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:12:10.0,139.32 0.00,00:00:00.0 00:00:00.0,13
2,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:12:12.9,138.76 0.10,00:00:02.9 00:00:02.9,13
3,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:13.4,138.67 0.12,00:00:03.4 00:00:00.5,13
4,42,Breen  Craig  /  Fulton  James  Hyundai i20 N Rally1 Hybrid,RC1,00:12:14.1,138.54 0.15,00:00:04.1 00:00:00.7,13
5,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:14.5,138.46 0.16,00:00:04.5 00:00:00.4,13
6,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:18.2,137.77 0.29,00:00:08.2 00:00:03.7,13
7,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:12:21.3,137.19 0.40,00:00:11.3 00:00:03.1,13
8,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:12:49.0,132.25 1.38,00:00:39.0 00:00:27.7,13
9,21,Veiby  O.  /  Eriksen  T.  Volkswagen Polo Gti R5,RC2,00:12:52.6,131.63 1.51,00:00:42.6 00:00:03.6,13
10,37,Bertelli  L.  /  Scattolin  S.  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:54.2,131.36 1.56,00:00:44.2 00:00:01.6,13
11,27,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:12:54.6,131.29 1.58,00:00:44.6 00:00:00.4,13
12,28,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:12:59.8,130.42 1.76,00:00:49.8 00:00:05.2,13
13,31,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:12:59.9,130.40 1.77,00:00:49.9 00:00:00.1,13
14,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:13:01.2,130.18 1.81,00:00:51.2 00:00:01.3,13
15,24,Huttunen  Jari  /  Linnaketo  Antti  Škoda Fabia R5,RC2,00:13:02.1,130.03 1.84,00:00:52.1 00:00:00.9,13
16,25,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:13:03.1,129.87 1.88,00:00:53.1 00:00:01.0,13
17,26,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia Rally2 Evo,RC2,00:13:04.1,129.70 1.92,00:00:54.1 00:00:01.0,13
18,23,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:13:07.1,129.21 2.02,00:00:57.1 00:00:03.0,13
19,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:13:09.2,128.86 2.10,00:00:59.2 00:00:02.1,13
20,30,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:13:10.8,128.60 2.15,00:01:00.8 00:00:01.6,13
21,32,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:13:11.1,128.56 2.16,00:01:01.1 00:00:00.3,13
22,29,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:13:20.4,127.06 2.49,00:01:10.4 00:00:09.3,13
23,36,Sołowow  M.  /  Baran  Maciej  Škoda Fabia RS Rally2,RC2,00:13:40.2,123.99 3.19,00:01:30.2 00:00:19.8,13
24,48,Villanueva  A.  /  Murado  José  Škoda Fabia Rally2 Evo,RC2,00:13:46.8,123.00 3.43,00:01:36.8 00:00:06.6,13
25,53,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:13:51.5,122.31 3.59,00:01:41.5 00:00:04.7,13
26,46,Zaldivar  Miguel  /  Díaz  J.  Hyundai i20 N Rally2,RC2,00:13:55.7,121.69 3.74,00:01:45.7 00:00:04.2,13
27,51,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:13:57.6,121.42 3.81,00:01:47.6 00:00:01.9,13
28,55,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:14:00.0,121.07 3.89,00:01:50.0 00:00:02.4,13
29,49,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:14:04.7,120.40 4.06,00:01:54.7 00:00:04.7,13
30,52,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:14:05.3,120.31 4.08,00:01:55.3 00:00:00.6,13
31,35,Al-Rashed  Rakan  /  Moscatt  Dale  Škoda Fabia RS Rally2,RC2,00:14:08.9,119.80 4.21,00:01:58.9 00:00:03.6,13
32,54,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:14:09.3,119.75 4.22,00:01:59.3 00:00:00.4,13
33,58,Hernández  R.  /  Sanjuán  R.  Ford Fiesta Rally3,RC3,00:14:24.3,117.67 4.75,00:02:14.3 00:00:15.0,13
34,64,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:14:37.1,115.95 5.21,00:02:27.1 00:00:12.8,13
35,59,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:14:38.6,115.75 5.26,00:02:28.6 00:00:01.5,13
36,62,García  J.  /  Cue  Daniel  Škoda Fabia Rally2 Evo,RC2,00:14:41.8,115.33 5.37,00:02:31.8 00:00:03.2,13
37,57,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:14:43.3,115.14 5.43,00:02:33.3 00:00:01.5,13
38,65,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:14:44.5,114.98 5.47,00:02:34.5 00:00:01.2,13
39,60,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:14:47.1,114.64 5.56,00:02:37.1 00:00:02.6,13
40,56,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:14:55.3,113.59 5.85,00:02:45.3 00:00:08.2,13
41,50,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:14:56.2,113.48 5.88,00:02:46.2 00:00:00.9,13
42,45,Roman  Joakim  /  Lidebjer Granberg  I.  Škoda Fabia R5,RC2,00:14:58.4,113.20 5.96,00:02:48.4 00:00:02.2,13
43,66,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:15:04.6,112.43 6.18,00:02:54.6 00:00:06.2,13
44,40,Alonso  Daniel  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:15:18.0,110.78 6.65,00:03:08.0 00:00:13.4,13
45,61,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:15:30.4,109.31 7.09,00:03:20.4 00:00:12.4,13
46,47,Díaz Aboitiz  M.  /  Del Barrio  R.  Škoda Fabia Rally2 Evo,RC2,00:15:59.9,105.95 8.14,00:03:49.9 00:00:29.5,13
47,44,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:16:23.3,103.43 8.97,00:04:13.3 00:00:23.4,13
48,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:19:26.1,87.21 15.44,00:07:16.1 00:03:02.8,13
49,38,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia Rally2 Evo,RC2,00:22:49.0,74.29 22.62,00:10:39.0 00:03:22.9,13
49,41,Jonasson  J.  /  Jonasson  N.  Škoda Fabia Rally2 Evo,RC2,00:22:49.0,74.29 22.62,00:10:39.0 00:00:00.0,13
51,63,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:24:37.1,68.85 26.45,00:12:27.1 00:01:48.1,13
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:08:21.8,123.97 0.00,00:00:00.0 00:00:00.0,14
2,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:08:22.0,123.92 0.01,00:00:00.2 00:00:00.2,14
3,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:08:22.6,123.77 0.05,00:00:00.8 00:00:00.6,14
4,42,Breen  Craig  /  Fulton  James  Hyundai i20 N Rally1 Hybrid,RC1,00:08:25.4,123.09 0.21,00:00:03.6 00:00:02.8,14
5,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:25.5,123.06 0.21,00:00:03.7 00:00:00.1,14
6,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:27.4,122.60 0.32,00:00:05.6 00:00:01.9,14
7,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:08:35.8,120.60 0.81,00:00:14.0 00:00:08.4,14
8,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:36.9,120.35 0.87,00:00:15.1 00:00:01.1,14
9,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:08:44.5,118.60 1.31,00:00:22.7 00:00:07.6,14
10,28,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:08:45.6,118.36 1.38,00:00:23.8 00:00:01.1,14
11,29,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:08:49.3,117.53 1.59,00:00:27.5 00:00:03.7,14
12,25,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:08:51.4,117.06 1.71,00:00:29.6 00:00:02.1,14
13,31,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:08:51.6,117.02 1.72,00:00:29.8 00:00:00.2,14
14,26,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia Rally2 Evo,RC2,00:08:51.8,116.98 1.74,00:00:30.0 00:00:00.2,14
15,27,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:08:52.0,116.93 1.75,00:00:30.2 00:00:00.2,14
16,23,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:08:52.8,116.76 1.79,00:00:31.0 00:00:00.8,14
17,37,Bertelli  L.  /  Scattolin  S.  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:55.3,116.21 1.94,00:00:33.5 00:00:02.5,14
18,21,Veiby  O.  /  Eriksen  T.  Volkswagen Polo Gti R5,RC2,00:08:55.9,116.08 1.97,00:00:34.1 00:00:00.6,14
19,22,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:08:56.9,115.87 2.03,00:00:35.1 00:00:01.0,14
20,30,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:08:58.0,115.63 2.09,00:00:36.2 00:00:01.1,14
21,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:09:09.6,113.19 2.77,00:00:47.8 00:00:11.6,14
22,36,Sołowow  M.  /  Baran  Maciej  Škoda Fabia RS Rally2,RC2,00:09:21.7,110.75 3.47,00:00:59.9 00:00:12.1,14
23,52,Pellier  Laurent  /  Pelamourgues  M.  Ford Fiesta Rally3,RC3,00:09:22.6,110.57 3.52,00:01:00.8 00:00:00.9,14
24,49,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:09:22.8,110.53 3.53,00:01:01.0 00:00:00.2,14
25,35,Al-Rashed  Rakan  /  Moscatt  Dale  Škoda Fabia RS Rally2,RC2,00:09:23.3,110.43 3.56,00:01:01.5 00:00:00.5,14
26,53,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:09:26.2,109.87 3.73,00:01:04.4 00:00:02.9,14
27,50,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:09:30.9,108.96 4.00,00:01:09.1 00:00:04.7,14
28,48,Villanueva  A.  /  Murado  José  Škoda Fabia Rally2 Evo,RC2,00:09:31.1,108.93 4.01,00:01:09.3 00:00:00.2,14
29,51,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:09:32.1,108.74 4.07,00:01:10.3 00:00:01.0,14
30,54,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:09:32.5,108.66 4.09,00:01:10.7 00:00:00.4,14
31,55,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:09:36.6,107.89 4.33,00:01:14.8 00:00:04.1,14
32,59,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:09:43.8,106.56 4.75,00:01:22.0 00:00:07.2,14
33,56,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:09:49.4,105.54 5.07,00:01:27.6 00:00:05.6,14
33,57,Kohn  Filip  /  Střeska  T.  Ford Fiesta Rally3,RC3,00:09:49.4,105.54 5.07,00:01:27.6 00:00:00.0,14
35,66,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:09:52.5,104.99 5.25,00:01:30.7 00:00:03.1,14
