Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
30,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:11:31.0,111.75 3.54,00:01:16.0 00:00:03.0,4
31,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:11:31.2,111.72 3.55,00:01:16.2 00:00:00.2,4
32,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:11:32.4,111.53 3.61,00:01:17.4 00:00:01.2,4
33,63,Vaher  Jaspar  /  Mitendorf  E.  Ford Fiesta Rally4,RC4,00:11:38.3,110.58 3.88,00:01:23.3 00:00:05.9,4
34,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:11:38.9,110.49 3.91,00:01:23.9 00:00:00.6,4
35,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:11:40.2,110.28 3.97,00:01:25.2 00:00:01.3,4
36,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:11:47.2,109.19 4.30,00:01:32.2 00:00:07.0,4
37,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:11:50.9,108.62 4.47,00:01:35.9 00:00:03.7,4
38,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:11:51.8,108.49 4.51,00:01:36.8 00:00:00.9,4
39,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:11:55.1,107.98 4.67,00:01:40.1 00:00:03.3,4
40,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:11:55.3,107.95 4.68,00:01:40.3 00:00:00.2,4
41,57,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:11:59.9,107.26 4.89,00:01:44.9 00:00:04.6,4
42,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:12:01.7,107.00 4.97,00:01:46.7 00:00:01.8,4
43,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:12:11.6,105.55 5.44,00:01:56.6 00:00:09.9,4
44,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:12:14.1,105.19 5.55,00:01:59.1 00:00:02.5,4
45,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:12:23.0,103.93 5.97,00:02:08.0 00:00:08.9,4
46,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:12:25.3,103.61 6.07,00:02:10.3 00:00:02.3,4
47,66,Lempu  Kevin  /  Rahumeel  Andre  Ford Fiesta Rally4,RC4,00:12:32.3,102.65 6.40,00:02:17.3 00:00:07.0,4
48,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:12:39.7,101.65 6.75,00:02:24.7 00:00:07.4,4
49,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:13:07.7,98.03 8.05,00:02:52.7 00:00:28.0,4
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:18.7,109.75 0.00,00:00:00.0 00:00:00.0,5
2,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:13:20.8,109.47 0.09,00:00:02.1 00:00:02.1,5
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:21.1,109.42 0.10,00:00:02.4 00:00:00.3,5
4,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:13:23.4,109.11 0.19,00:00:04.7 00:00:02.3,5
4,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:13:23.4,109.11 0.19,00:00:04.7 00:00:00.0,5
6,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:13:24.3,108.99 0.23,00:00:05.6 00:00:00.9,5
7,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:13:28.7,108.40 0.41,00:00:10.0 00:00:04.4,5
8,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:36.8,107.32 0.74,00:00:18.1 00:00:08.1,5
9,24,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:14:06.6,103.54 1.97,00:00:47.9 00:00:29.8,5
10,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:14:09.2,103.23 2.07,00:00:50.5 00:00:02.6,5
11,25,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia RS Rally2,RC2,00:14:11.7,102.92 2.18,00:00:53.0 00:00:02.5,5
12,26,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:14:15.1,102.51 2.32,00:00:56.4 00:00:03.4,5
13,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:14:15.9,102.42 2.35,00:00:57.2 00:00:00.8,5
14,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:14:17.8,102.19 2.43,00:00:59.1 00:00:01.9,5
15,28,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:14:19.9,101.94 2.51,00:01:01.2 00:00:02.1,5
16,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:14:22.9,101.59 2.64,00:01:04.2 00:00:03.0,5
17,22,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:14:26.3,101.19 2.78,00:01:07.6 00:00:03.4,5
18,31,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:14:32.0,100.53 3.01,00:01:13.3 00:00:05.7,5
19,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:14:32.8,100.44 3.04,00:01:14.1 00:00:00.8,5
20,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:14:34.6,100.23 3.12,00:01:15.9 00:00:01.8,5
21,36,Fernàndez  E.  /  Rozada  Borja  Škoda Fabia Rally2 Evo,RC2,00:14:41.0,99.50 3.38,00:01:22.3 00:00:06.4,5
22,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:14:55.6,97.88 3.98,00:01:36.9 00:00:14.6,5
23,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:14:57.8,97.64 4.07,00:01:39.1 00:00:02.2,5
24,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:15:03.3,97.04 4.30,00:01:44.6 00:00:05.5,5
25,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:15:10.9,96.23 4.61,00:01:52.2 00:00:07.6,5
26,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:15:19.6,95.32 4.97,00:02:00.9 00:00:08.7,5
27,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:15:23.5,94.92 5.13,00:02:04.8 00:00:03.9,5
28,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:15:25.0,94.77 5.19,00:02:06.3 00:00:01.5,5
29,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:15:27.8,94.48 5.30,00:02:09.1 00:00:02.8,5
30,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:15:31.2,94.14 5.44,00:02:12.5 00:00:03.4,5
31,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:15:32.4,94.02 5.49,00:02:13.7 00:00:01.2,5
32,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:15:33.2,93.93 5.52,00:02:14.5 00:00:00.8,5
33,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:15:45.8,92.68 6.04,00:02:27.1 00:00:12.6,5
34,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:15:50.7,92.21 6.24,00:02:32.0 00:00:04.9,5
35,57,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:16:00.6,91.26 6.65,00:02:41.9 00:00:09.9,5
36,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:16:22.5,89.22 7.55,00:03:03.8 00:00:21.9,5
37,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:16:24.1,89.08 7.61,00:03:05.4 00:00:01.6,5
38,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:16:34.8,88.12 8.05,00:03:16.1 00:00:10.7,5
39,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:16:35.6,88.05 8.09,00:03:16.9 00:00:00.8,5
40,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:16:37.5,87.88 8.16,00:03:18.8 00:00:01.9,5
41,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:16:54.1,86.44 8.85,00:03:35.4 00:00:16.6,5
42,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:16:57.4,86.16 8.98,00:03:38.7 00:00:03.3,5
43,66,Lempu  Kevin  /  Rahumeel  Andre  Ford Fiesta Rally4,RC4,00:17:09.9,85.12 9.49,00:03:51.2 00:00:12.5,5
44,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:17:23.4,84.01 10.05,00:04:04.7 00:00:13.5,5
45,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:17:36.8,82.95 10.60,00:04:18.1 00:00:13.4,5
46,63,Vaher  Jaspar  /  Mitendorf  E.  Ford Fiesta Rally4,RC4,00:17:40.4,82.67 10.75,00:04:21.7 00:00:03.6,5
47,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:24:06.6,60.60 26.61,00:10:47.9 00:06:26.2,5
47,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:24:06.6,60.60 26.61,00:10:47.9 00:00:00.0,5
49,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:25:25.0,57.48 29.83,00:12:06.3 00:01:18.4,5
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:46.1,116.94 0.00,00:00:00.0 00:00:00.0,6
2,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:08:49.6,116.17 0.20,00:00:03.5 00:00:03.5,6
3,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:08:50.1,116.06 0.23,00:00:04.0 00:00:00.5,6
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:50.1,116.06 0.23,00:00:04.0 00:00:00.0,6
5,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:08:50.5,115.97 0.26,00:00:04.4 00:00:00.4,6
6,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:08:57.3,114.51 0.66,00:00:11.2 00:00:06.8,6
7,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:08:59.1,114.12 0.76,00:00:13.0 00:00:01.8,6
8,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:09:00.2,113.89 0.83,00:00:14.1 00:00:01.1,6
9,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:09:29.2,108.09 2.52,00:00:43.1 00:00:29.0,6
10,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:09:29.6,108.01 2.55,00:00:43.5 00:00:00.4,6
11,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:09:30.8,107.79 2.62,00:00:44.7 00:00:01.2,6
12,25,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia RS Rally2,RC2,00:09:32.7,107.43 2.73,00:00:46.6 00:00:01.9,6
13,22,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:09:33.2,107.33 2.76,00:00:47.1 00:00:00.5,6
14,28,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:09:34.1,107.17 2.81,00:00:48.0 00:00:00.9,6
15,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:09:35.2,106.96 2.87,00:00:49.1 00:00:01.1,6
16,26,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:09:35.7,106.87 2.90,00:00:49.6 00:00:00.5,6
17,24,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:09:36.8,106.66 2.97,00:00:50.7 00:00:01.1,6
18,31,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:09:40.6,105.97 3.19,00:00:54.5 00:00:03.8,6
19,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:09:42.6,105.60 3.31,00:00:56.5 00:00:02.0,6
20,36,Fernàndez  E.  /  Rozada  Borja  Škoda Fabia Rally2 Evo,RC2,00:09:47.3,104.76 3.58,00:01:01.2 00:00:04.7,6
21,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:09:54.8,103.44 4.02,00:01:08.7 00:00:07.5,6
22,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:09:55.7,103.28 4.07,00:01:09.6 00:00:00.9,6
23,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:09:58.7,102.76 4.25,00:01:12.6 00:00:03.0,6
24,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:10:07.7,101.24 4.77,00:01:21.6 00:00:09.0,6
25,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:10:10.5,100.78 4.94,00:01:24.4 00:00:02.8,6
26,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:10:15.4,99.97 5.23,00:01:29.3 00:00:04.9,6
27,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:10:17.6,99.62 5.35,00:01:31.5 00:00:02.2,6
28,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:10:18.5,99.47 5.41,00:01:32.4 00:00:00.9,6
29,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:10:25.2,98.41 5.80,00:01:39.1 00:00:06.7,6
30,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:10:26.9,98.14 5.90,00:01:40.8 00:00:01.7,6
31,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:10:30.1,97.64 6.09,00:01:44.0 00:00:03.2,6
32,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:10:32.6,97.26 6.23,00:01:46.5 00:00:02.5,6
33,57,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:10:39.4,96.22 6.63,00:01:53.3 00:00:06.8,6
34,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:10:39.5,96.21 6.64,00:01:53.4 00:00:00.1,6
35,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:10:42.2,95.80 6.79,00:01:56.1 00:00:02.7,6
36,63,Vaher  Jaspar  /  Mitendorf  E.  Ford Fiesta Rally4,RC4,00:10:49.3,94.75 7.21,00:02:03.2 00:00:07.1,6
37,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:10:56.8,93.67 7.65,00:02:10.7 00:00:07.5,6
38,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:11:03.8,92.68 8.06,00:02:17.7 00:00:07.0,6
39,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:11:08.7,92.01 8.34,00:02:22.6 00:00:04.9,6
40,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:11:19.5,90.54 8.98,00:02:33.4 00:00:10.8,6
41,66,Lempu  Kevin  /  Rahumeel  Andre  Ford Fiesta Rally4,RC4,00:11:20.1,90.46 9.01,00:02:34.0 00:00:00.6,6
42,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:11:31.5,88.97 9.68,00:02:45.4 00:00:11.4,6
43,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:11:41.7,87.68 10.28,00:02:55.6 00:00:10.2,6
44,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:12:01.1,85.32 11.41,00:03:15.0 00:00:19.4,6
45,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:12:01.7,85.25 11.45,00:03:15.6 00:00:00.6,6
46,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:19:29.2,52.62 37.63,00:10:43.1 00:07:27.5,6
46,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:19:29.2,52.62 37.63,00:10:43.1 00:00:00.0,6
48,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:20:07.7,50.94 39.88,00:11:21.6 00:00:38.5,6
49,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:20:10.5,50.83 40.05,00:11:24.4 00:00:02.8,6
1,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:10:02.2,128.23 0.00,00:00:00.0 00:00:00.0,7
2,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:10:04.2,127.81 0.09,00:00:02.0 00:00:02.0,7
3,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:10:05.3,127.57 0.14,00:00:03.1 00:00:01.1,7
4,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:10:05.6,127.51 0.16,00:00:03.4 00:00:00.3,7
5,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:05.7,127.49 0.16,00:00:03.5 00:00:00.1,7
6,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:07.9,127.03 0.27,00:00:05.7 00:00:02.2,7
7,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:10:08.7,126.86 0.30,00:00:06.5 00:00:00.8,7
8,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:09.3,126.74 0.33,00:00:07.1 00:00:00.6,7
9,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:10:35.3,121.55 1.54,00:00:33.1 00:00:26.0,7
10,22,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:10:45.4,119.65 2.01,00:00:43.2 00:00:10.1,7
11,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:10:45.9,119.55 2.04,00:00:43.7 00:00:00.5,7
12,24,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:10:48.1,119.15 2.14,00:00:45.9 00:00:02.2,7
13,26,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:11:26.1,112.55 3.91,00:01:23.9 00:00:38.0,7
14,28,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:11:26.7,112.45 3.94,00:01:24.5 00:00:00.6,7
15,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:11:31.7,111.64 4.17,00:01:29.5 00:00:05.0,7
16,36,Fernàndez  E.  /  Rozada  Borja  Škoda Fabia Rally2 Evo,RC2,00:11:32.7,111.48 4.22,00:01:30.5 00:00:01.0,7
17,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:11:35.5,111.03 4.35,00:01:33.3 00:00:02.8,7
18,31,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:11:36.9,110.80 4.41,00:01:34.7 00:00:01.4,7
19,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:11:37.9,110.65 4.46,00:01:35.7 00:00:01.0,7
20,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:11:42.0,110.00 4.65,00:01:39.8 00:00:04.1,7
21,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:11:43.4,109.78 4.72,00:01:41.2 00:00:01.4,7
22,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:11:45.5,109.45 4.82,00:01:43.3 00:00:02.1,7
23,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:11:46.7,109.27 4.87,00:01:44.5 00:00:01.2,7
24,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:11:48.6,108.98 4.96,00:01:46.4 00:00:01.9,7
25,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:11:51.4,108.55 5.09,00:01:49.2 00:00:02.8,7
26,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:11:52.8,108.33 5.16,00:01:50.6 00:00:01.4,7
27,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:11:56.2,107.82 5.31,00:01:54.0 00:00:03.4,7
28,63,Vaher  Jaspar  /  Mitendorf  E.  Ford Fiesta Rally4,RC4,00:11:59.5,107.32 5.47,00:01:57.3 00:00:03.3,7
29,25,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia RS Rally2,RC2,00:12:00.6,107.16 5.52,00:01:58.4 00:00:01.1,7
30,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:12:06.3,106.32 5.79,00:02:04.1 00:00:05.7,7
31,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:12:07.1,106.20 5.82,00:02:04.9 00:00:00.8,7
32,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:12:08.2,106.04 5.87,00:02:06.0 00:00:01.1,7
33,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:12:09.4,105.87 5.93,00:02:07.2 00:00:01.2,7
34,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:12:11.8,105.52 6.04,00:02:09.6 00:00:02.4,7
35,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:12:13.1,105.33 6.10,00:02:10.9 00:00:01.3,7
36,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:12:17.4,104.72 6.30,00:02:15.2 00:00:04.3,7
37,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:12:19.3,104.45 6.39,00:02:17.1 00:00:01.9,7
38,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:12:19.9,104.37 6.42,00:02:17.7 00:00:00.6,7
39,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:12:27.4,103.32 6.77,00:02:25.2 00:00:07.5,7
40,57,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:12:28.7,103.14 6.83,00:02:26.5 00:00:01.3,7
41,66,Lempu  Kevin  /  Rahumeel  Andre  Ford Fiesta Rally4,RC4,00:12:29.9,102.97 6.89,00:02:27.7 00:00:01.2,7
42,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:12:58.1,99.24 8.20,00:02:55.9 00:00:28.2,7
43,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:12:58.7,99.17 8.23,00:02:56.5 00:00:00.6,7
44,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:13:36.9,94.53 10.01,00:03:34.7 00:00:38.2,7
45,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:15:04.1,85.41 14.07,00:05:01.9 00:01:27.2,7
46,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:20:35.3,62.51 29.52,00:10:33.1 00:05:31.2,7
46,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:20:35.3,62.51 29.52,00:10:33.1 00:00:00.0,7
48,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:21:35.5,59.61 32.32,00:11:33.3 00:01:00.2,7
49,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:21:46.7,59.10 32.84,00:11:44.5 00:00:11.2,7
1,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:04:32.1,100.55 0.00,00:00:00.0 00:00:00.0,8
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:33.2,100.15 0.14,00:00:01.1 00:00:01.1,8
3,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:33.9,99.89 0.24,00:00:01.8 00:00:00.7,8
4,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:04:34.0,99.85 0.25,00:00:01.9 00:00:00.1,8
5,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:04:34.7,99.60 0.34,00:00:02.6 00:00:00.7,8
6,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:04:36.0,99.13 0.51,00:00:03.9 00:00:01.3,8
7,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:04:36.4,98.99 0.57,00:00:04.3 00:00:00.4,8
8,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:38.8,98.13 0.88,00:00:06.7 00:00:02.4,8
9,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:04:46.3,95.56 1.87,00:00:14.2 00:00:07.5,8
10,24,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:04:47.5,95.17 2.03,00:00:15.4 00:00:01.2,8
