Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
33,55,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:05:03.9,108.27 4.73,00:00:43.2 00:00:00.4,9
34,75,Cartier  Victor  /  Deliot  Manon  Toyota Yaris R4,RC2,00:05:04.2,108.17 4.76,00:00:43.5 00:00:00.3,9
35,56,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:05:05.7,107.63 4.92,00:00:45.0 00:00:01.5,9
36,59,Timonen  Henri  /  Kärpijoki  J.  Ford Fiesta Rally3,RC3,00:05:11.9,105.50 5.60,00:00:51.2 00:00:06.2,9
37,68,Manninen  Markus  /  Sillanpää  T.  Renault Clio Rally3,RC3,00:05:13.0,105.12 5.72,00:00:52.3 00:00:01.1,9
38,45,Jylhä  Tommi  /  Nevanpää  K.  Škoda Fabia R5,RC2,00:05:13.2,105.06 5.74,00:00:52.5 00:00:00.2,9
39,72,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:05:17.0,103.80 6.16,00:00:56.3 00:00:03.8,9
40,66,Tuuri  Jari  /  Kapanen  Arto  Škoda Fabia R5,RC2,00:05:17.7,103.57 6.24,00:00:57.0 00:00:00.7,9
41,71,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:05:17.9,103.50 6.26,00:00:57.2 00:00:00.2,9
42,74,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:05:18.9,103.18 6.37,00:00:58.2 00:00:01.0,9
43,76,Rowley  Paul  /  Mullen  Darragh  Ford Fiesta Rally2 MkII,RC2,00:05:22.2,102.12 6.73,00:01:01.5 00:00:03.3,9
44,70,Räikkönen  J.  /  Korhonen  Mikael  Peugeot 208 Rally4,RC4,00:05:24.1,101.52 6.94,00:01:03.4 00:00:01.9,9
45,63,Paciorkowski  M.  /  Heller  Kamil  Ford Fiesta Rally3,RC3,00:05:25.8,100.99 7.12,00:01:05.1 00:00:01.7,9
46,60,Cumiskey  B.  /  Connolly  Martin  Ford Fiesta Rally3,RC3,00:05:26.2,100.87 7.17,00:01:05.5 00:00:00.4,9
47,62,Vihtari  Tuomas  /  Harvia  Ville  Ford Fiesta Rally3,RC3,00:05:30.1,99.68 7.59,00:01:09.4 00:00:03.9,9
48,61,Laakso  Ville  /  Luhtaniemi  Jani  Ford Fiesta Rally3,RC3,00:05:37.8,97.41 8.44,00:01:17.1 00:00:07.7,9
49,78,Salin  Daniel  /  Salin  Brigitte  Škoda Fabia R5,RC2,00:05:38.6,97.18 8.52,00:01:17.9 00:00:00.8,9
50,67,McCormack  Enda  /  McCormack  Liam  Hyundai i20 N Rally2,RC2,00:05:40.2,96.72 8.70,00:01:19.5 00:00:01.6,9
51,77,Strobl  A.  /  Kachel  André  Ford Fiesta R5,RC2,00:05:40.7,96.58 8.75,00:01:20.0 00:00:00.5,9
52,79,Coyne  John  /  Treacy  Eoin  Hyundai i20 N Rally2,RC2,00:05:42.8,95.99 8.98,00:01:22.1 00:00:02.1,9
53,49,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:05:51.2,93.69 9.90,00:01:30.5 00:00:08.4,9
54,81,Kaisanlahti  R.  /  Öhman  Patric  Ford Fiesta Rally4,RC4,00:06:16.5,87.39 12.67,00:01:55.8 00:00:25.3,9
55,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:14:20.7,38.23 65.65,00:10:00.0 00:08:04.2,9
55,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:14:20.7,38.23 65.65,00:10:00.0 00:00:00.0,9
55,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:14:20.7,38.23 65.65,00:10:00.0 00:00:00.0,9
58,64,Borodin  Petr  /  Cheprasov  Roman  Ford Fiesta Rally3,RC3,00:14:59.2,36.59 69.86,00:10:38.5 00:00:38.5,9
59,73,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:15:17.0,35.88 71.81,00:10:56.3 00:00:17.8,9
59,82,Hiltunen  Peter  /  Tiainen  Pentti  Renault Clio Rally4,RC4,00:15:17.0,35.88 71.81,00:10:56.3 00:00:00.0,9
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:02:44.5,76.16 0.00,00:00:00.0 00:00:00.0,10
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:02:47.3,74.88 0.80,00:00:02.8 00:00:02.8,10
3,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:02:50.4,73.52 1.70,00:00:05.9 00:00:03.1,10
4,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:02:51.2,73.18 1.93,00:00:06.7 00:00:00.8,10
5,97,Latvala  J.  /  Hänninen  Juho  Toyota GR Yaris Rally1 Hybrid,RC1,00:02:53.7,72.12 2.64,00:00:09.2 00:00:02.5,10
6,26,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:02:53.9,72.04 2.70,00:00:09.4 00:00:00.2,10
7,28,Huttunen  Jari  /  Haapala  Antti  Škoda Fabia RS Rally2,RC2,00:02:54.3,71.88 2.82,00:00:09.8 00:00:00.4,10
8,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:02:55.4,71.43 3.13,00:00:10.9 00:00:01.1,10
9,24,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:02:56.0,71.18 3.30,00:00:11.5 00:00:00.6,10
10,36,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:02:56.3,71.06 3.39,00:00:11.8 00:00:00.3,10
11,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:02:56.6,70.94 3.48,00:00:12.1 00:00:00.3,10
12,39,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:02:57.7,70.50 3.79,00:00:13.2 00:00:01.1,10
13,34,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:02:57.8,70.46 3.82,00:00:13.3 00:00:00.1,10
13,40,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:02:57.8,70.46 3.82,00:00:13.3 00:00:00.0,10
15,27,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:02:58.0,70.38 3.88,00:00:13.5 00:00:00.2,10
16,44,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:02:58.3,70.26 3.97,00:00:13.8 00:00:00.3,10
17,21,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:02:58.4,70.22 3.99,00:00:13.9 00:00:00.1,10
17,52,Korhonen  Roope  /  Viinikka  Anssi  Volkswagen Polo Gti R5,RC2,00:02:58.4,70.22 3.99,00:00:13.9 00:00:00.0,10
19,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:02:58.9,70.03 4.14,00:00:14.4 00:00:00.5,10
20,32,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:02:59.2,69.91 4.22,00:00:14.7 00:00:00.3,10
21,38,Fernàndez  E.  /  Odriozola  Borja  Škoda Fabia Rally2 Evo,RC2,00:03:00.3,69.48 4.54,00:00:15.8 00:00:01.1,10
22,30,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia RS Rally2,RC2,00:03:00.5,69.41 4.60,00:00:16.0 00:00:00.2,10
23,37,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:03:01.1,69.18 4.77,00:00:16.6 00:00:00.6,10
24,29,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia RS Rally2,RC2,00:03:03.9,68.12 5.57,00:00:19.4 00:00:02.8,10
25,65,Rytkönen  Anssi  /  Koskela  J.  Škoda Fabia R5,RC2,00:03:04.5,67.90 5.75,00:00:20.0 00:00:00.6,10
26,56,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:03:05.8,67.43 6.12,00:00:21.3 00:00:01.3,10
27,48,Kelly  Eamonn  /  Mohan  Conor  Hyundai i20 N Rally2,RC2,00:03:06.2,67.28 6.24,00:00:21.7 00:00:00.4,10
28,45,Jylhä  Tommi  /  Nevanpää  K.  Škoda Fabia R5,RC2,00:03:07.9,66.67 6.72,00:00:23.4 00:00:01.7,10
29,57,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:03:10.8,65.66 7.56,00:00:26.3 00:00:02.9,10
30,46,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:03:11.8,65.32 7.84,00:00:27.3 00:00:01.0,10
31,53,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:03:12.3,65.15 7.99,00:00:27.8 00:00:00.5,10
32,55,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:03:12.8,64.98 8.13,00:00:28.3 00:00:00.5,10
33,75,Cartier  Victor  /  Deliot  Manon  Toyota Yaris R4,RC2,00:03:16.8,63.66 9.28,00:00:32.3 00:00:04.0,10
34,59,Timonen  Henri  /  Kärpijoki  J.  Ford Fiesta Rally3,RC3,00:03:18.9,62.99 9.89,00:00:34.4 00:00:02.1,10
35,76,Rowley  Paul  /  Mullen  Darragh  Ford Fiesta Rally2 MkII,RC2,00:03:19.3,62.86 10.00,00:00:34.8 00:00:00.4,10
36,61,Laakso  Ville  /  Luhtaniemi  Jani  Ford Fiesta Rally3,RC3,00:03:21.4,62.20 10.60,00:00:36.9 00:00:02.1,10
37,62,Vihtari  Tuomas  /  Harvia  Ville  Ford Fiesta Rally3,RC3,00:03:21.8,62.08 10.72,00:00:37.3 00:00:00.4,10
38,66,Tuuri  Jari  /  Kapanen  Arto  Škoda Fabia R5,RC2,00:03:22.6,61.84 10.95,00:00:38.1 00:00:00.8,10
39,49,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:03:23.9,61.44 11.32,00:00:39.4 00:00:01.3,10
40,63,Paciorkowski  M.  /  Heller  Kamil  Ford Fiesta Rally3,RC3,00:03:24.6,61.23 11.52,00:00:40.1 00:00:00.7,10
41,68,Manninen  Markus  /  Sillanpää  T.  Renault Clio Rally3,RC3,00:03:25.1,61.08 11.67,00:00:40.6 00:00:00.5,10
42,71,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:03:27.4,60.41 12.33,00:00:42.9 00:00:02.3,10
43,74,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:03:28.3,60.14 12.59,00:00:43.8 00:00:00.9,10
44,70,Räikkönen  J.  /  Korhonen  Mikael  Peugeot 208 Rally4,RC4,00:03:28.8,60.00 12.73,00:00:44.3 00:00:00.5,10
45,60,Cumiskey  B.  /  Connolly  Martin  Ford Fiesta Rally3,RC3,00:03:29.1,59.91 12.82,00:00:44.6 00:00:00.3,10
46,67,McCormack  Enda  /  McCormack  Liam  Hyundai i20 N Rally2,RC2,00:03:31.2,59.32 13.42,00:00:46.7 00:00:02.1,10
47,72,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:03:32.3,59.01 13.74,00:00:47.8 00:00:01.1,10
48,77,Strobl  A.  /  Kachel  André  Ford Fiesta R5,RC2,00:03:34.7,58.35 14.43,00:00:50.2 00:00:02.4,10
49,79,Coyne  John  /  Treacy  Eoin  Hyundai i20 N Rally2,RC2,00:03:40.4,56.84 16.06,00:00:55.9 00:00:05.7,10
50,35,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:03:44.3,55.85 17.18,00:00:59.8 00:00:03.9,10
51,41,Tahko  Riku  /  Soininen  Markus  Hyundai i20 N Rally2,RC2,00:03:49.7,54.54 18.74,00:01:05.2 00:00:05.4,10
52,78,Salin  Daniel  /  Salin  Brigitte  Škoda Fabia R5,RC2,00:04:01.7,51.83 22.18,00:01:17.2 00:00:12.0,10
53,81,Kaisanlahti  R.  /  Öhman  Patric  Ford Fiesta Rally4,RC4,00:04:13.6,49.40 25.60,00:01:29.1 00:00:11.9,10
54,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:12:44.5,16.39 172.41,00:10:00.0 00:08:30.9,10
54,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:12:44.5,16.39 172.41,00:10:00.0 00:00:00.0,10
54,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:44.5,16.39 172.41,00:10:00.0 00:00:00.0,10
57,23,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:12:53.9,16.19 175.11,00:10:09.4 00:00:09.4,10
58,64,Borodin  Petr  /  Cheprasov  Roman  Ford Fiesta Rally3,RC3,00:13:05.8,15.94 178.53,00:10:21.3 00:00:11.9,10
59,73,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:13:27.4,15.52 184.74,00:10:42.9 00:00:21.6,10
59,82,Hiltunen  Peter  /  Tiainen  Pentti  Renault Clio Rally4,RC4,00:13:27.4,15.52 184.74,00:10:42.9 00:00:00.0,10
1,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:29.5,133.83 0.00,00:00:00.0 00:00:00.0,11
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:08:34.1,132.63 0.24,00:00:04.6 00:00:04.6,11
3,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:08:41.7,130.70 0.64,00:00:12.2 00:00:07.6,11
4,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:42.5,130.50 0.69,00:00:13.0 00:00:00.8,11
5,97,Latvala  J.  /  Hänninen  Juho  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:50.1,128.62 1.09,00:00:20.6 00:00:07.6,11
6,21,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:08:57.5,126.85 1.48,00:00:28.0 00:00:07.4,11
7,27,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:09:00.3,126.20 1.63,00:00:30.8 00:00:02.8,11
8,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:09:00.8,126.08 1.65,00:00:31.3 00:00:00.5,11
9,32,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:09:05.3,125.04 1.89,00:00:35.8 00:00:04.5,11
10,30,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia RS Rally2,RC2,00:09:05.8,124.92 1.92,00:00:36.3 00:00:00.5,11
11,34,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:09:07.8,124.47 2.02,00:00:38.3 00:00:02.0,11
12,23,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:09:08.0,124.42 2.03,00:00:38.5 00:00:00.2,11
13,24,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:09:08.3,124.36 2.05,00:00:38.8 00:00:00.3,11
14,26,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:09:08.7,124.26 2.07,00:00:39.2 00:00:00.4,11
15,28,Huttunen  Jari  /  Haapala  Antti  Škoda Fabia RS Rally2,RC2,00:09:10.3,123.90 2.15,00:00:40.8 00:00:01.6,11
16,52,Korhonen  Roope  /  Viinikka  Anssi  Volkswagen Polo Gti R5,RC2,00:09:10.5,123.86 2.16,00:00:41.0 00:00:00.2,11
17,29,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia RS Rally2,RC2,00:09:10.7,123.81 2.18,00:00:41.2 00:00:00.2,11
18,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:09:12.2,123.48 2.25,00:00:42.7 00:00:01.5,11
19,39,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:09:14.0,123.08 2.35,00:00:44.5 00:00:01.8,11
20,35,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:09:16.9,122.43 2.50,00:00:47.4 00:00:02.9,11
21,36,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:09:17.1,122.39 2.51,00:00:47.6 00:00:00.2,11
22,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:09:18.0,122.19 2.56,00:00:48.5 00:00:00.9,11
23,40,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:09:19.1,121.95 2.62,00:00:49.6 00:00:01.1,11
24,37,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:09:20.6,121.63 2.70,00:00:51.1 00:00:01.5,11
25,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:09:28.2,120.00 3.10,00:00:58.7 00:00:07.6,11
26,41,Tahko  Riku  /  Soininen  Markus  Hyundai i20 N Rally2,RC2,00:09:31.7,119.27 3.28,00:01:02.2 00:00:03.5,11
27,38,Fernàndez  E.  /  Odriozola  Borja  Škoda Fabia Rally2 Evo,RC2,00:09:32.6,119.08 3.33,00:01:03.1 00:00:00.9,11
28,44,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:09:32.7,119.06 3.34,00:01:03.2 00:00:00.1,11
29,65,Rytkönen  Anssi  /  Koskela  J.  Škoda Fabia R5,RC2,00:09:37.0,118.17 3.56,00:01:07.5 00:00:04.3,11
30,57,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:09:39.1,117.74 3.67,00:01:09.6 00:00:02.1,11
31,53,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:09:42.7,117.01 3.86,00:01:13.2 00:00:03.6,11
32,56,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:09:54.6,114.67 4.49,00:01:25.1 00:00:11.9,11
33,48,Kelly  Eamonn  /  Mohan  Conor  Hyundai i20 N Rally2,RC2,00:09:58.6,113.91 4.70,00:01:29.1 00:00:04.0,11
34,68,Manninen  Markus  /  Sillanpää  T.  Renault Clio Rally3,RC3,00:10:04.0,112.89 4.99,00:01:34.5 00:00:05.4,11
35,71,Yamamoto  Yuki  /  Teiskonen  Miika  Renault Clio Rally4,RC4,00:10:07.3,112.27 5.16,00:01:37.8 00:00:03.3,11
36,59,Timonen  Henri  /  Kärpijoki  J.  Ford Fiesta Rally3,RC3,00:10:11.1,111.58 5.36,00:01:41.6 00:00:03.8,11
37,46,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:10:11.4,111.52 5.38,00:01:41.9 00:00:00.3,11
38,73,Otake  Nao  /  Salminen  Marko  Renault Clio Rally4,RC4,00:10:12.7,111.28 5.45,00:01:43.2 00:00:01.3,11
39,45,Jylhä  Tommi  /  Nevanpää  K.  Škoda Fabia R5,RC2,00:10:12.9,111.25 5.46,00:01:43.4 00:00:00.2,11
40,72,Kogure  Hikaru  /  Luhtinen  Topi  Renault Clio Rally4,RC4,00:10:13.7,111.10 5.50,00:01:44.2 00:00:00.8,11
41,55,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:10:15.4,110.80 5.59,00:01:45.9 00:00:01.7,11
42,66,Tuuri  Jari  /  Kapanen  Arto  Škoda Fabia R5,RC2,00:10:20.7,109.85 5.87,00:01:51.2 00:00:05.3,11
43,70,Räikkönen  J.  /  Korhonen  Mikael  Peugeot 208 Rally4,RC4,00:10:26.9,108.76 6.20,00:01:57.4 00:00:06.2,11
44,64,Borodin  Petr  /  Cheprasov  Roman  Ford Fiesta Rally3,RC3,00:10:27.7,108.63 6.24,00:01:58.2 00:00:00.8,11
45,74,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:10:28.0,108.57 6.26,00:01:58.5 00:00:00.3,11
46,75,Cartier  Victor  /  Deliot  Manon  Toyota Yaris R4,RC2,00:10:28.7,108.45 6.29,00:01:59.2 00:00:00.7,11
47,60,Cumiskey  B.  /  Connolly  Martin  Ford Fiesta Rally3,RC3,00:10:30.0,108.23 6.36,00:02:00.5 00:00:01.3,11
48,76,Rowley  Paul  /  Mullen  Darragh  Ford Fiesta Rally2 MkII,RC2,00:10:39.6,106.60 6.87,00:02:10.1 00:00:09.6,11
49,62,Vihtari  Tuomas  /  Harvia  Ville  Ford Fiesta Rally3,RC3,00:10:50.6,104.80 7.45,00:02:21.1 00:00:11.0,11
50,63,Paciorkowski  M.  /  Heller  Kamil  Ford Fiesta Rally3,RC3,00:10:52.3,104.53 7.54,00:02:22.8 00:00:01.7,11
51,61,Laakso  Ville  /  Luhtaniemi  Jani  Ford Fiesta Rally3,RC3,00:10:55.5,104.02 7.71,00:02:26.0 00:00:03.2,11
52,67,McCormack  Enda  /  McCormack  Liam  Hyundai i20 N Rally2,RC2,00:11:08.1,102.06 8.37,00:02:38.6 00:00:12.6,11
53,77,Strobl  A.  /  Kachel  André  Ford Fiesta R5,RC2,00:11:15.3,100.97 8.75,00:02:45.8 00:00:07.2,11
54,49,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia Rally2 Evo,RC2,00:11:17.6,100.63 8.88,00:02:48.1 00:00:02.3,11
55,79,Coyne  John  /  Treacy  Eoin  Hyundai i20 N Rally2,RC2,00:11:28.8,98.99 9.47,00:02:59.3 00:00:11.2,11
56,81,Kaisanlahti  R.  /  Öhman  Patric  Ford Fiesta Rally4,RC4,00:12:06.4,93.87 11.45,00:03:36.9 00:00:37.6,11
57,78,Salin  Daniel  /  Salin  Brigitte  Škoda Fabia R5,RC2,00:12:22.6,91.82 12.31,00:03:53.1 00:00:16.2,11
58,82,Hiltunen  Peter  /  Tiainen  Pentti  Renault Clio Rally4,RC4,00:13:12.3,86.06 14.93,00:04:42.8 00:00:49.7,11
1,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:09:39.0,125.53 0.00,00:00:00.0 00:00:00.0,12
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:09:39.4,125.45 0.02,00:00:00.4 00:00:00.4,12
3,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:09:46.7,123.89 0.38,00:00:07.7 00:00:07.3,12
4,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:09:53.0,122.57 0.69,00:00:14.0 00:00:06.3,12
5,97,Latvala  J.  /  Hänninen  Juho  Toyota GR Yaris Rally1 Hybrid,RC1,00:09:54.9,122.18 0.79,00:00:15.9 00:00:01.9,12
6,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:00.5,121.04 1.06,00:00:21.5 00:00:05.6,12
7,28,Huttunen  Jari  /  Haapala  Antti  Škoda Fabia RS Rally2,RC2,00:10:14.0,118.38 1.73,00:00:35.0 00:00:13.5,12
8,21,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:10:14.9,118.20 1.78,00:00:35.9 00:00:00.9,12
9,26,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:10:16.8,117.84 1.87,00:00:37.8 00:00:01.9,12
10,27,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:10:17.1,117.78 1.89,00:00:38.1 00:00:00.3,12
11,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:10:24.6,116.37 2.26,00:00:45.6 00:00:07.5,12
12,23,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:10:25.0,116.29 2.28,00:00:46.0 00:00:00.4,12
13,30,Heikkilä  Mikko  /  Vaaleri  Samu  Škoda Fabia RS Rally2,RC2,00:10:25.4,116.22 2.30,00:00:46.4 00:00:00.4,12
14,39,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:10:30.0,115.37 2.53,00:00:51.0 00:00:04.6,12
15,24,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:10:30.6,115.26 2.56,00:00:51.6 00:00:00.6,12
16,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:10:31.1,115.17 2.58,00:00:52.1 00:00:00.5,12
17,29,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia RS Rally2,RC2,00:10:37.6,114.00 2.90,00:00:58.6 00:00:06.5,12
18,35,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:10:38.4,113.85 2.94,00:00:59.4 00:00:00.8,12
19,37,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:10:43.8,112.90 3.21,00:01:04.8 00:00:05.4,12
20,34,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:10:44.6,112.76 3.25,00:01:05.6 00:00:00.8,12
21,40,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:10:46.9,112.36 3.36,00:01:07.9 00:00:02.3,12
22,52,Korhonen  Roope  /  Viinikka  Anssi  Volkswagen Polo Gti R5,RC2,00:10:47.1,112.32 3.37,00:01:08.1 00:00:00.2,12
23,36,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:10:50.4,111.75 3.54,00:01:11.4 00:00:03.3,12
24,65,Rytkönen  Anssi  /  Koskela  J.  Škoda Fabia R5,RC2,00:10:53.1,111.29 3.67,00:01:14.1 00:00:02.7,12
25,44,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:10:55.4,110.90 3.78,00:01:16.4 00:00:02.3,12
26,41,Tahko  Riku  /  Soininen  Markus  Hyundai i20 N Rally2,RC2,00:10:57.8,110.50 3.90,00:01:18.8 00:00:02.4,12
27,53,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:11:05.4,109.23 4.28,00:01:26.4 00:00:07.6,12
28,38,Fernàndez  E.  /  Odriozola  Borja  Škoda Fabia Rally2 Evo,RC2,00:11:05.5,109.22 4.28,00:01:26.5 00:00:00.1,12
29,57,Kallio  Jesse  /  Lindberg  Jussi  Ford Fiesta Rally3,RC3,00:11:05.8,109.17 4.30,00:01:26.8 00:00:00.3,12
30,48,Kelly  Eamonn  /  Mohan  Conor  Hyundai i20 N Rally2,RC2,00:11:08.2,108.78 4.42,00:01:29.2 00:00:02.4,12
31,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:11:10.5,108.40 4.53,00:01:31.5 00:00:02.3,12
32,56,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:11:24.7,106.15 5.24,00:01:45.7 00:00:14.2,12
