Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
44,66,Nešetřil  Petr  /  Černoch  Jiří  Porsche 997 GT3,RGT,00:09:19.8,87.85 9.63,00:02:11.6 00:00:05.4,3
45,58,Rary  Emeric  /  Henry  Fabrice  Citroën C3 Rally2,RC2,00:09:20.2,87.78 9.66,00:02:12.0 00:00:00.4,3
46,63,László  Z.  /  Zsiros  Gábor  Škoda Fabia RS Rally2,RC2,00:09:31.0,86.12 10.45,00:02:22.8 00:00:10.8,3
47,71,Irlacher  W.  /  Irlacher  Elke  Peugeot 208 Rally4,RC4,00:09:35.7,85.42 10.80,00:02:27.5 00:00:04.7,3
48,76,Strabello  Paolo  /  Bianchi  Davide  Peugeot 208 Rally4,RC4,00:09:38.2,85.05 10.98,00:02:30.0 00:00:02.5,3
49,53,Marchino  F.  /  Ometto  P.  Škoda Fabia R5,RC2,00:09:40.4,84.73 11.14,00:02:32.2 00:00:02.2,3
50,72,Wallner  C.  /  Konrad  Florian  Ford Fiesta Rally4,RC4,00:09:40.6,84.70 11.16,00:02:32.4 00:00:00.2,3
51,65,Fumal  Armand  /  Escartefigue  J.  Alpine A110 RGT,RGT,00:09:42.8,84.38 11.32,00:02:34.6 00:00:02.2,3
52,78,Wilson  Conor  /  Marsh  Sean  Ford Fiesta Rally4,RC4,00:09:44.9,84.08 11.47,00:02:36.7 00:00:02.1,3
53,52,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:10:00.1,81.95 12.58,00:02:51.9 00:00:15.2,3
54,74,Yein  Dai-Wei  /  Hsieh  Tsung-Yu  Škoda Fabia R5,RC2,00:10:03.0,81.55 12.80,00:02:54.8 00:00:02.9,3
55,70,Jirovec  Jiří  /  Král  Josef  Škoda Fabia R5,RC2,00:10:06.6,81.07 13.06,00:02:58.4 00:00:03.6,3
56,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:10:16.6,79.75 13.79,00:03:08.4 00:00:10.0,3
57,79,Pahlitzsch  T.  /  Grundmann  S.  Peugeot 208 Rally4,RC4,00:10:20.0,79.32 14.04,00:03:11.8 00:00:03.4,3
58,54,Vossen  Henk  /  Van Hoek  R.  Ford Fiesta Rally2 MkII,RC2,00:10:24.3,78.77 14.36,00:03:16.1 00:00:04.3,3
59,80,Stejskal  V.  /  Omelka  Zdeněk  Renault Clio Rally5,RC5,00:10:45.3,76.21 15.89,00:03:37.1 00:00:21.0,3
60,81,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:10:46.2,76.10 15.96,00:03:38.0 00:00:00.9,3
61,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:17:39.6,46.41 46.22,00:10:31.4 00:06:53.4,3
62,57,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:18:36.6,44.04 50.40,00:11:28.4 00:00:57.0,3
63,67,Rada  Martin  /  Jugas  Jaroslav  Fiat 124 Abarth RGT,RGT,00:19:19.8,42.40 53.56,00:12:11.6 00:00:43.2,3
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:30.8,114.17 0.00,00:00:00.0 00:00:00.0,4
2,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:12:40.9,112.65 0.42,00:00:10.1 00:00:10.1,4
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:45.4,111.99 0.61,00:00:14.6 00:00:04.5,4
4,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:12:50.3,111.28 0.82,00:00:19.5 00:00:04.9,4
5,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:12:54.3,110.70 0.99,00:00:23.5 00:00:04.0,4
6,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:12:56.6,110.37 1.08,00:00:25.8 00:00:02.3,4
7,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:12:59.5,109.96 1.21,00:00:28.7 00:00:02.9,4
8,7,Loubet  P.  /  Veillas  B.  Ford Puma Rally1 Hybrid,RC1,00:13:01.7,109.65 1.30,00:00:30.9 00:00:02.2,4
9,13,Munster  G.  /  Louka  Louis  Ford Puma Rally1 Hybrid,RC1,00:13:02.8,109.50 1.34,00:00:32.0 00:00:01.1,4
10,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:12.2,108.20 1.74,00:00:41.4 00:00:09.4,4
11,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:13:26.8,106.24 2.35,00:00:56.0 00:00:14.6,4
12,24,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:13:35.0,105.17 2.70,00:01:04.2 00:00:08.2,4
13,27,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:13:38.5,104.72 2.84,00:01:07.7 00:00:03.5,4
13,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:13:38.5,104.72 2.84,00:01:07.7 00:00:00.0,4
15,28,Marczyk  Miko  /  Dymurski  Daniel  Škoda Fabia RS Rally2,RC2,00:13:43.0,104.15 3.03,00:01:12.2 00:00:04.5,4
16,31,Cais  Erik  /  Trunkát  Daniel  Škoda Fabia RS Rally2,RC2,00:13:45.2,103.87 3.12,00:01:14.4 00:00:02.2,4
17,26,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:13:46.8,103.67 3.19,00:01:16.0 00:00:01.6,4
18,32,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:13:50.4,103.22 3.34,00:01:19.6 00:00:03.6,4
19,36,Ciamin  Nicolas  /  Roche  Yannick  Škoda Fabia RS Rally2,RC2,00:13:52.1,103.01 3.41,00:01:21.3 00:00:01.7,4
20,30,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:13:59.2,102.14 3.71,00:01:28.4 00:00:07.1,4
21,23,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:14:01.0,101.92 3.79,00:01:30.2 00:00:01.8,4
22,39,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:14:04.8,101.46 3.95,00:01:34.0 00:00:03.8,4
23,38,Skála  Jan  /  Skořepa  Jiří  Hyundai i20 N Rally2,RC2,00:14:07.3,101.16 4.05,00:01:36.5 00:00:02.5,4
24,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:14:07.9,101.09 4.08,00:01:37.1 00:00:00.6,4
25,46,Rossgatterer  M.  /  Heigl  Jürgen  Škoda Fabia Rally2 Evo,RC2,00:14:11.3,100.69 4.22,00:01:40.5 00:00:03.4,4
26,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:14:12.6,100.53 4.28,00:01:41.8 00:00:01.3,4
27,41,Březík  Adam  /  Krajča  Ondřej  Škoda Fabia Rally2 Evo,RC2,00:14:12.8,100.51 4.28,00:01:42.0 00:00:00.2,4
28,44,Vojtěch  Š.  /  Ernst  Michal  Škoda Fabia Rally2 Evo,RC2,00:14:13.6,100.42 4.32,00:01:42.8 00:00:00.8,4
29,48,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:14:15.1,100.24 4.38,00:01:44.3 00:00:01.5,4
30,45,von Thurn und Taxis  A.  /  Hain  Jara  Škoda Fabia RS Rally2,RC2,00:14:19.8,99.69 4.58,00:01:49.0 00:00:04.7,4
31,56,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:14:40.4,97.36 5.44,00:02:09.6 00:00:20.6,4
32,49,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:14:45.1,96.84 5.64,00:02:14.3 00:00:04.7,4
33,50,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia RS Rally2,RC2,00:14:47.6,96.57 5.75,00:02:16.8 00:00:02.5,4
34,55,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:14:50.0,96.31 5.85,00:02:19.2 00:00:02.4,4
35,62,Mohe  Carsten  /  Hirsch  A.  Renault Clio Rally3,RC3,00:14:50.9,96.21 5.88,00:02:20.1 00:00:00.9,4
36,60,Van Den Brink  M.  /  van Heun  Bart  Renault Clio Rally3,RC3,00:15:04.0,94.82 6.43,00:02:33.2 00:00:13.1,4
37,64,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:15:07.7,94.43 6.59,00:02:36.9 00:00:03.7,4
38,47,Horák  Michal  /  Horák  Ivan  Škoda Fabia R5,RC2,00:15:11.4,94.05 6.75,00:02:40.6 00:00:03.7,4
39,68,Kačírek  Petr  /  Řiháková  P.  Škoda Fabia R5,RC2,00:15:15.0,93.68 6.90,00:02:44.2 00:00:03.6,4
40,59,Allkofer  C.  /  Götzenberger  K.  Ford Fiesta Rally2 MkII,RC2,00:15:25.4,92.63 7.33,00:02:54.6 00:00:10.4,4
41,61,Schulz  Timo  /  Wenzel  Michael  Opel Corsa Rally4,RC4,00:15:25.6,92.61 7.34,00:02:54.8 00:00:00.2,4
42,73,Borodin  Petr  /  Cheprassov  R.  Ford Fiesta Rally4,RC4,00:15:50.4,90.19 8.38,00:03:19.6 00:00:24.8,4
43,66,Nešetřil  Petr  /  Černoch  Jiří  Porsche 997 GT3,RGT,00:16:00.2,89.27 8.79,00:03:29.4 00:00:09.8,4
44,58,Rary  Emeric  /  Henry  Fabrice  Citroën C3 Rally2,RC2,00:16:07.6,88.59 9.11,00:03:36.8 00:00:07.4,4
45,71,Irlacher  W.  /  Irlacher  Elke  Peugeot 208 Rally4,RC4,00:16:16.7,87.76 9.49,00:03:45.9 00:00:09.1,4
46,76,Strabello  Paolo  /  Bianchi  Davide  Peugeot 208 Rally4,RC4,00:16:16.9,87.74 9.50,00:03:46.1 00:00:00.2,4
47,72,Wallner  C.  /  Konrad  Florian  Ford Fiesta Rally4,RC4,00:16:19.5,87.51 9.61,00:03:48.7 00:00:02.6,4
48,75,Weigert  Timo  /  Weigert  Jasmin  Peugeot 208 Rally4,RC4,00:16:20.6,87.41 9.65,00:03:49.8 00:00:01.1,4
49,63,László  Z.  /  Zsiros  Gábor  Škoda Fabia RS Rally2,RC2,00:16:22.3,87.26 9.72,00:03:51.5 00:00:01.7,4
50,65,Fumal  Armand  /  Escartefigue  J.  Alpine A110 RGT,RGT,00:16:37.1,85.97 10.34,00:04:06.3 00:00:14.8,4
51,78,Wilson  Conor  /  Marsh  Sean  Ford Fiesta Rally4,RC4,00:16:44.1,85.37 10.64,00:04:13.3 00:00:07.0,4
52,70,Jirovec  Jiří  /  Král  Josef  Škoda Fabia R5,RC2,00:16:46.5,85.16 10.74,00:04:15.7 00:00:02.4,4
53,53,Marchino  F.  /  Ometto  P.  Škoda Fabia R5,RC2,00:16:46.6,85.15 10.74,00:04:15.8 00:00:00.1,4
54,52,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:16:57.5,84.24 11.20,00:04:26.7 00:00:10.9,4
55,79,Pahlitzsch  T.  /  Grundmann  S.  Peugeot 208 Rally4,RC4,00:17:30.9,81.56 12.60,00:05:00.1 00:00:33.4,4
56,54,Vossen  Henk  /  Van Hoek  R.  Ford Fiesta Rally2 MkII,RC2,00:17:57.3,79.57 13.71,00:05:26.5 00:00:26.4,4
57,81,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:18:18.3,78.04 14.59,00:05:47.5 00:00:21.0,4
58,80,Stejskal  V.  /  Omelka  Zdeněk  Renault Clio Rally5,RC5,00:18:19.6,77.95 14.65,00:05:48.8 00:00:01.3,4
59,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:23:26.8,60.93 27.55,00:10:56.0 00:05:07.2,4
60,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:23:56.8,59.66 28.81,00:11:26.0 00:00:30.0,4
61,57,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:24:40.4,57.90 30.64,00:12:09.6 00:00:43.6,4
62,74,Yein  Dai-Wei  /  Hsieh  Tsung-Yu  Škoda Fabia R5,RC2,00:25:15.0,56.58 32.10,00:12:44.2 00:00:34.6,4
63,67,Rada  Martin  /  Jugas  Jaroslav  Fiat 124 Abarth RGT,RGT,00:26:00.2,54.94 33.99,00:13:29.4 00:00:45.2,4
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:13.5,106.30 0.00,00:00:00.0 00:00:00.0,5
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:19.9,105.45 0.27,00:00:06.4 00:00:06.4,5
3,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:13:25.5,104.72 0.51,00:00:12.0 00:00:05.6,5
4,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:13:28.9,104.27 0.66,00:00:15.4 00:00:03.4,5
5,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:34.7,103.53 0.90,00:00:21.2 00:00:05.8,5
6,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:13:42.1,102.60 1.22,00:00:28.6 00:00:07.4,5
7,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:13:44.2,102.34 1.31,00:00:30.7 00:00:02.1,5
8,13,Munster  G.  /  Louka  Louis  Ford Puma Rally1 Hybrid,RC1,00:13:48.2,101.84 1.48,00:00:34.7 00:00:04.0,5
9,7,Loubet  P.  /  Veillas  B.  Ford Puma Rally1 Hybrid,RC1,00:13:51.4,101.45 1.62,00:00:37.9 00:00:03.2,5
10,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:14:09.7,99.27 2.40,00:00:56.2 00:00:18.3,5
11,24,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:14:11.4,99.07 2.47,00:00:57.9 00:00:01.7,5
12,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:14:25.9,97.41 3.09,00:01:12.4 00:00:14.5,5
13,27,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:14:29.1,97.05 3.23,00:01:15.6 00:00:03.2,5
14,26,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:14:29.9,96.96 3.26,00:01:16.4 00:00:00.8,5
15,23,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:14:32.2,96.71 3.36,00:01:18.7 00:00:02.3,5
16,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:14:32.6,96.66 3.38,00:01:19.1 00:00:00.4,5
17,31,Cais  Erik  /  Trunkát  Daniel  Škoda Fabia RS Rally2,RC2,00:14:33.7,96.54 3.42,00:01:20.2 00:00:01.1,5
18,30,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:14:35.3,96.36 3.49,00:01:21.8 00:00:01.6,5
19,36,Ciamin  Nicolas  /  Roche  Yannick  Škoda Fabia RS Rally2,RC2,00:14:38.1,96.06 3.61,00:01:24.6 00:00:02.8,5
20,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:14:39.3,95.93 3.66,00:01:25.8 00:00:01.2,5
21,28,Marczyk  Miko  /  Dymurski  Daniel  Škoda Fabia RS Rally2,RC2,00:14:39.4,95.92 3.67,00:01:25.9 00:00:00.1,5
22,32,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:14:48.4,94.94 4.05,00:01:34.9 00:00:09.0,5
23,39,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:14:54.7,94.28 4.32,00:01:41.2 00:00:06.3,5
24,41,Březík  Adam  /  Krajča  Ondřej  Škoda Fabia Rally2 Evo,RC2,00:14:56.9,94.04 4.41,00:01:43.4 00:00:02.2,5
25,46,Rossgatterer  M.  /  Heigl  Jürgen  Škoda Fabia Rally2 Evo,RC2,00:15:00.9,93.63 4.58,00:01:47.4 00:00:04.0,5
26,38,Skála  Jan  /  Skořepa  Jiří  Hyundai i20 N Rally2,RC2,00:15:06.2,93.08 4.81,00:01:52.7 00:00:05.3,5
27,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:15:06.8,93.02 4.84,00:01:53.3 00:00:00.6,5
28,48,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:15:14.1,92.27 5.15,00:02:00.6 00:00:07.3,5
29,44,Vojtěch  Š.  /  Ernst  Michal  Škoda Fabia Rally2 Evo,RC2,00:15:15.1,92.17 5.19,00:02:01.6 00:00:01.0,5
30,55,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:15:19.1,91.77 5.36,00:02:05.6 00:00:04.0,5
31,49,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:15:35.8,90.13 6.07,00:02:22.3 00:00:16.7,5
32,50,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia RS Rally2,RC2,00:15:39.1,89.82 6.21,00:02:25.6 00:00:03.3,5
33,56,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:15:49.0,88.88 6.64,00:02:35.5 00:00:09.9,5
34,62,Mohe  Carsten  /  Hirsch  A.  Renault Clio Rally3,RC3,00:15:51.1,88.68 6.73,00:02:37.6 00:00:02.1,5
35,61,Schulz  Timo  /  Wenzel  Michael  Opel Corsa Rally4,RC4,00:16:04.3,87.47 7.29,00:02:50.8 00:00:13.2,5
36,60,Van Den Brink  M.  /  van Heun  Bart  Renault Clio Rally3,RC3,00:16:07.9,87.15 7.44,00:02:54.4 00:00:03.6,5
37,47,Horák  Michal  /  Horák  Ivan  Škoda Fabia R5,RC2,00:16:16.7,86.36 7.82,00:03:03.2 00:00:08.8,5
38,59,Allkofer  C.  /  Götzenberger  K.  Ford Fiesta Rally2 MkII,RC2,00:16:29.3,85.26 8.36,00:03:15.8 00:00:12.6,5
39,64,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:16:35.3,84.75 8.61,00:03:21.8 00:00:06.0,5
40,68,Kačírek  Petr  /  Řiháková  P.  Škoda Fabia R5,RC2,00:16:49.8,83.53 9.23,00:03:36.3 00:00:14.5,5
41,73,Borodin  Petr  /  Cheprassov  R.  Ford Fiesta Rally4,RC4,00:17:05.7,82.23 9.91,00:03:52.2 00:00:15.9,5
42,58,Rary  Emeric  /  Henry  Fabrice  Citroën C3 Rally2,RC2,00:17:19.1,81.17 10.48,00:04:05.6 00:00:13.4,5
43,66,Nešetřil  Petr  /  Černoch  Jiří  Porsche 997 GT3,RGT,00:17:22.3,80.92 10.62,00:04:08.8 00:00:03.2,5
43,76,Strabello  Paolo  /  Bianchi  Davide  Peugeot 208 Rally4,RC4,00:17:22.3,80.92 10.62,00:04:08.8 00:00:00.0,5
45,71,Irlacher  W.  /  Irlacher  Elke  Peugeot 208 Rally4,RC4,00:17:26.7,80.58 10.81,00:04:13.2 00:00:04.4,5
46,75,Weigert  Timo  /  Weigert  Jasmin  Peugeot 208 Rally4,RC4,00:17:30.7,80.28 10.98,00:04:17.2 00:00:04.0,5
47,53,Marchino  F.  /  Ometto  P.  Škoda Fabia R5,RC2,00:17:34.1,80.02 11.12,00:04:20.6 00:00:03.4,5
48,63,László  Z.  /  Zsiros  Gábor  Škoda Fabia RS Rally2,RC2,00:17:34.4,80.00 11.14,00:04:20.9 00:00:00.3,5
49,65,Fumal  Armand  /  Escartefigue  J.  Alpine A110 RGT,RGT,00:17:41.6,79.45 11.44,00:04:28.1 00:00:07.2,5
50,72,Wallner  C.  /  Konrad  Florian  Ford Fiesta Rally4,RC4,00:17:51.6,78.71 11.87,00:04:38.1 00:00:10.0,5
51,52,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:18:28.4,76.10 13.44,00:05:14.9 00:00:36.8,5
52,70,Jirovec  Jiří  /  Král  Josef  Škoda Fabia R5,RC2,00:18:31.1,75.91 13.56,00:05:17.6 00:00:02.7,5
53,54,Vossen  Henk  /  Van Hoek  R.  Ford Fiesta Rally2 MkII,RC2,00:18:36.2,75.57 13.77,00:05:22.7 00:00:05.1,5
54,78,Wilson  Conor  /  Marsh  Sean  Ford Fiesta Rally4,RC4,00:18:38.0,75.45 13.85,00:05:24.5 00:00:01.8,5
55,79,Pahlitzsch  T.  /  Grundmann  S.  Peugeot 208 Rally4,RC4,00:18:48.0,74.78 14.28,00:05:34.5 00:00:10.0,5
56,80,Stejskal  V.  /  Omelka  Zdeněk  Renault Clio Rally5,RC5,00:19:19.3,72.76 15.61,00:06:05.8 00:00:31.3,5
57,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:23:13.5,60.53 25.61,00:10:00.0 00:03:54.2,5
58,21,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:24:09.7,58.18 28.01,00:10:56.2 00:00:56.2,5
59,57,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:25:19.1,55.52 30.97,00:12:05.6 00:01:09.4,5
60,74,Yein  Dai-Wei  /  Hsieh  Tsung-Yu  Škoda Fabia R5,RC2,00:26:29.3,53.07 33.97,00:13:15.8 00:01:10.2,5
61,67,Rada  Martin  /  Jugas  Jaroslav  Fiat 124 Abarth RGT,RGT,00:27:22.3,51.36 36.23,00:14:08.8 00:00:53.0,5
62,45,von Thurn und Taxis  A.  /  Hain  Jara  Škoda Fabia RS Rally2,RC2,00:29:07.7,48.26 40.73,00:15:54.2 00:01:45.4,5
63,81,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:29:19.3,47.94 41.22,00:16:05.8 00:00:11.6,5
1,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:15.0,113.05 0.00,00:00:00.0 00:00:00.0,6
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:07:16.1,112.76 0.08,00:00:01.1 00:00:01.1,6
3,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:16.7,112.61 0.12,00:00:01.7 00:00:00.6,6
4,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:07:23.6,110.86 0.63,00:00:08.6 00:00:06.9,6
5,13,Munster  G.  /  Louka  Louis  Ford Puma Rally1 Hybrid,RC1,00:07:26.5,110.14 0.84,00:00:11.5 00:00:02.9,6
6,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:28.3,109.69 0.97,00:00:13.3 00:00:01.8,6
7,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:28.7,109.60 1.00,00:00:13.7 00:00:00.4,6
8,7,Loubet  P.  /  Veillas  B.  Ford Puma Rally1 Hybrid,RC1,00:07:29.6,109.38 1.07,00:00:14.6 00:00:00.9,6
9,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:07:32.8,108.60 1.30,00:00:17.8 00:00:03.2,6
10,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:09.8,6
10,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
10,23,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
10,24,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
10,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
10,26,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
10,27,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
10,28,Marczyk  Miko  /  Dymurski  Daniel  Škoda Fabia RS Rally2,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
10,30,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
10,31,Cais  Erik  /  Trunkát  Daniel  Škoda Fabia RS Rally2,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
10,32,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
10,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
10,36,Ciamin  Nicolas  /  Roche  Yannick  Škoda Fabia RS Rally2,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
10,38,Skála  Jan  /  Skořepa  Jiří  Hyundai i20 N Rally2,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
10,39,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
10,41,Březík  Adam  /  Krajča  Ondřej  Škoda Fabia Rally2 Evo,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
10,44,Vojtěch  Š.  /  Ernst  Michal  Škoda Fabia Rally2 Evo,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
10,46,Rossgatterer  M.  /  Heigl  Jürgen  Škoda Fabia Rally2 Evo,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
10,47,Horák  Michal  /  Horák  Ivan  Škoda Fabia R5,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
10,48,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
10,49,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
10,50,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia RS Rally2,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
10,52,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:07:42.6,106.30 2.02,00:00:27.6 00:00:00.0,6
